meta,scenario_1,scenario_1,scenario_1,scenario_1,scenario_1
hour,2026,2027,2028,2029,2030
,Solar,Solar,Solar,Solar,Solar
5239,0.17091,0.17091,0.17091,0.17091,0.17091
5240,0.36113,0.36113,0.36113,0.36113,0.36113
5241,0.51071,0.51071,0.51071,0.51071,0.51071
5242,0.63544,0.63544,0.63544,0.63544,0.63544
5243,0.70233,0.70233,0.70233,0.70233,0.70233
5244,0.53406,0.53406,0.53406,0.53406,0.53406
5245,0.64045,0.64045,0.64045,0.64045,0.64045
5246,0.58651,0.58651,0.58651,0.58651,0.58651
5247,0.429,0.429,0.429,0.429,0.429
5248,0.24076,0.24076,0.24076,0.24076,0.24076
5249,0.06655,0.06655,0.06655,0.06655,0.06655
5250,0,0,0,0,0
5251,0,0,0,0,0
5252,0,0,0,0,0
5253,0,0,0,0,0
5254,0,0,0,0,0
5255,0,0,0,0,0
5256,0,0,0,0,0
5257,0,0,0,0,0
5258,0,0,0,0,0
5259,0,0,0,0,0
5260,0,0,0,0,0
5261,0,0,0,0,0
5262,0.02525,0.02525,0.02525,0.02525,0.02525
5263,0.07771,0.07771,0.07771,0.07771,0.07771
5264,0.1749,0.1749,0.1749,0.1749,0.1749
5265,0.19295,0.19295,0.19295,0.19295,0.19295
5266,0.25356,0.25356,0.25356,0.25356,0.25356
5267,0.08981,0.08981,0.08981,0.08981,0.08981
5268,0.08294,0.08294,0.08294,0.08294,0.08294
5269,0.09396,0.09396,0.09396,0.09396,0.09396
5270,0.41504,0.41504,0.41504,0.41504,0.41504
5271,0.3772,0.3772,0.3772,0.3772,0.3772
5272,0.14424,0.14424,0.14424,0.14424,0.14424
5273,0.06085,0.06085,0.06085,0.06085,0.06085
5274,0,0,0,0,0
5275,0,0,0,0,0
5276,0,0,0,0,0
5277,0,0,0,0,0
5278,0,0,0,0,0
5279,0,0,0,0,0
5280,0,0,0,0,0
5281,0,0,0,0,0
5282,0,0,0,0,0
5283,0,0,0,0,0
5284,0,0,0,0,0
5285,0,0,0,0,0
5286,0.02846,0.02846,0.02846,0.02846,0.02846
5287,0.16827,0.16827,0.16827,0.16827,0.16827
5288,0.21013,0.21013,0.21013,0.21013,0.21013
5289,0.20938,0.20938,0.20938,0.20938,0.20938
5290,0.48192,0.48192,0.48192,0.48192,0.48192
5291,0.58902,0.58902,0.58902,0.58902,0.58902
5292,0.44735,0.44735,0.44735,0.44735,0.44735
5293,0.54405,0.54405,0.54405,0.54405,0.54405
5294,0.36925,0.36925,0.36925,0.36925,0.36925
5295,0.33952,0.33952,0.33952,0.33952,0.33952
5296,0.19011,0.19011,0.19011,0.19011,0.19011
5297,0.06751,0.06751,0.06751,0.06751,0.06751
5298,0,0,0,0,0
5299,0,0,0,0,0
5300,0,0,0,0,0
5301,0,0,0,0,0
5302,0,0,0,0,0
5303,0,0,0,0,0
5304,0,0,0,0,0
5305,0,0,0,0,0
5306,0,0,0,0,0
5307,0,0,0,0,0
5308,0,0,0,0,0
5309,0,0,0,0,0
5310,0.02796,0.02796,0.02796,0.02796,0.02796
5311,0.15583,0.15583,0.15583,0.15583,0.15583
5312,0.33704,0.33704,0.33704,0.33704,0.33704
5313,0.38582,0.38582,0.38582,0.38582,0.38582
5314,0.3426,0.3426,0.3426,0.3426,0.3426
5315,0.60874,0.60874,0.60874,0.60874,0.60874
5316,0.6663,0.6663,0.6663,0.6663,0.6663
5317,0.64981,0.64981,0.64981,0.64981,0.64981
5318,0.55635,0.55635,0.55635,0.55635,0.55635
5319,0.45352,0.45352,0.45352,0.45352,0.45352
5320,0.2324,0.2324,0.2324,0.2324,0.2324
5321,0.06645,0.06645,0.06645,0.06645,0.06645
5322,0,0,0,0,0
5323,0,0,0,0,0
5324,0,0,0,0,0
5325,0,0,0,0,0
5326,0,0,0,0,0
5327,0,0,0,0,0
5328,0,0,0,0,0
5329,0,0,0,0,0
5330,0,0,0,0,0
5331,0,0,0,0,0
5332,0,0,0,0,0
5333,0,0,0,0,0
5334,0.02977,0.02977,0.02977,0.02977,0.02977
5335,0.06617,0.06617,0.06617,0.06617,0.06617
5336,0.12744,0.12744,0.12744,0.12744,0.12744
5337,0.19044,0.19044,0.19044,0.19044,0.19044
5338,0.10459,0.10459,0.10459,0.10459,0.10459
5339,0.05714,0.05714,0.05714,0.05714,0.05714
5340,0.05781,0.05781,0.05781,0.05781,0.05781
5341,0.05302,0.05302,0.05302,0.05302,0.05302
5342,0.07441,0.07441,0.07441,0.07441,0.07441
5343,0.27251,0.27251,0.27251,0.27251,0.27251
5344,0.17392,0.17392,0.17392,0.17392,0.17392
5345,0.06452,0.06452,0.06452,0.06452,0.06452
5346,0,0,0,0,0
5347,0,0,0,0,0
5348,0,0,0,0,0
5349,0,0,0,0,0
5350,0,0,0,0,0
5351,0,0,0,0,0
5352,0,0,0,0,0
5353,0,0,0,0,0
5354,0,0,0,0,0
5355,0,0,0,0,0
5356,0,0,0,0,0
5357,0,0,0,0,0
5358,0.00081,0.00081,0.00081,0.00081,0.00081
5359,0.05469,0.05469,0.05469,0.05469,0.05469
5360,0.04256,0.04256,0.04256,0.04256,0.04256
5361,0.08718,0.08718,0.08718,0.08718,0.08718
5362,0.06384,0.06384,0.06384,0.06384,0.06384
5363,0.07497,0.07497,0.07497,0.07497,0.07497
5364,0.09605,0.09605,0.09605,0.09605,0.09605
5365,0.07226,0.07226,0.07226,0.07226,0.07226
5366,0.05347,0.05347,0.05347,0.05347,0.05347
5367,0.15045,0.15045,0.15045,0.15045,0.15045
5368,0.14233,0.14233,0.14233,0.14233,0.14233
5369,0.06968,0.06968,0.06968,0.06968,0.06968
5370,0,0,0,0,0
5371,0,0,0,0,0
5372,0,0,0,0,0
5373,0,0,0,0,0
5374,0,0,0,0,0
5375,0,0,0,0,0
5376,0,0,0,0,0
5377,0,0,0,0,0
5378,0,0,0,0,0
5379,0,0,0,0,0
5380,0,0,0,0,0
5381,0,0,0,0,0
5382,0.01607,0.01607,0.01607,0.01607,0.01607
5383,0.09906,0.09906,0.09906,0.09906,0.09906
5384,0.10842,0.10842,0.10842,0.10842,0.10842
5385,0.16776,0.16776,0.16776,0.16776,0.16776
5386,0.21893,0.21893,0.21893,0.21893,0.21893
5387,0.30567,0.30567,0.30567,0.30567,0.30567
5388,0.37274,0.37274,0.37274,0.37274,0.37274
5389,0.52914,0.52914,0.52914,0.52914,0.52914
5390,0.13923,0.13923,0.13923,0.13923,0.13923
5391,0.29787,0.29787,0.29787,0.29787,0.29787
5392,0.10168,0.10168,0.10168,0.10168,0.10168
5393,0.00714,0.00714,0.00714,0.00714,0.00714
5394,0,0,0,0,0
5395,0,0,0,0,0
5396,0,0,0,0,0
5397,0,0,0,0,0
5398,0,0,0,0,0
5399,0,0,0,0,0
5400,0,0,0,0,0
5401,0,0,0,0,0
5402,0,0,0,0,0
5403,0,0,0,0,0
5404,0,0,0,0,0
5405,0,0,0,0,0
5406,0.00735,0.00735,0.00735,0.00735,0.00735
5407,0.08838,0.08838,0.08838,0.08838,0.08838
5408,0.16797,0.16797,0.16797,0.16797,0.16797
5409,0.10453,0.10453,0.10453,0.10453,0.10453
5410,0.09849,0.09849,0.09849,0.09849,0.09849
5411,0.24126,0.24126,0.24126,0.24126,0.24126
5412,0.34674,0.34674,0.34674,0.34674,0.34674
5413,0.37842,0.37842,0.37842,0.37842,0.37842
5414,0.3778,0.3778,0.3778,0.3778,0.3778
5415,0.28093,0.28093,0.28093,0.28093,0.28093
5416,0.2046,0.2046,0.2046,0.2046,0.2046
5417,0.05941,0.05941,0.05941,0.05941,0.05941
5418,0,0,0,0,0
5419,0,0,0,0,0
5420,0,0,0,0,0
5421,0,0,0,0,0
5422,0,0,0,0,0
5423,0,0,0,0,0
5424,0,0,0,0,0
5425,0,0,0,0,0
5426,0,0,0,0,0
5427,0,0,0,0,0
5428,0,0,0,0,0
5429,0,0,0,0,0
5430,0.02671,0.02671,0.02671,0.02671,0.02671
5431,0.0551,0.0551,0.0551,0.0551,0.0551
5432,0.09745,0.09745,0.09745,0.09745,0.09745
5433,0.09583,0.09583,0.09583,0.09583,0.09583
5434,0.05337,0.05337,0.05337,0.05337,0.05337
5435,0.05895,0.05895,0.05895,0.05895,0.05895
5436,0.06543,0.06543,0.06543,0.06543,0.06543
5437,0.13832,0.13832,0.13832,0.13832,0.13832
5438,0.16031,0.16031,0.16031,0.16031,0.16031
5439,0.07809,0.07809,0.07809,0.07809,0.07809
5440,0.12143,0.12143,0.12143,0.12143,0.12143
5441,0.04972,0.04972,0.04972,0.04972,0.04972
5442,0,0,0,0,0
5443,0,0,0,0,0
5444,0,0,0,0,0
5445,0,0,0,0,0
5446,0,0,0,0,0
5447,0,0,0,0,0
5448,0,0,0,0,0
5449,0,0,0,0,0
5450,0,0,0,0,0
5451,0,0,0,0,0
5452,0,0,0,0,0
5453,0,0,0,0,0
5454,0.02335,0.02335,0.02335,0.02335,0.02335
5455,0.1594,0.1594,0.1594,0.1594,0.1594
5456,0.15087,0.15087,0.15087,0.15087,0.15087
5457,0.19993,0.19993,0.19993,0.19993,0.19993
5458,0.16388,0.16388,0.16388,0.16388,0.16388
5459,0.1538,0.1538,0.1538,0.1538,0.1538
5460,0.37629,0.37629,0.37629,0.37629,0.37629
5461,0.68441,0.68441,0.68441,0.68441,0.68441
5462,0.60637,0.60637,0.60637,0.60637,0.60637
5463,0.39746,0.39746,0.39746,0.39746,0.39746
5464,0.15404,0.15404,0.15404,0.15404,0.15404
5465,0.0665,0.0665,0.0665,0.0665,0.0665
5466,0,0,0,0,0
5467,0,0,0,0,0
5468,0,0,0,0,0
5469,0,0,0,0,0
5470,0,0,0,0,0
5471,0,0,0,0,0
5472,0,0,0,0,0
5473,0,0,0,0,0
5474,0,0,0,0,0
5475,0,0,0,0,0
5476,0,0,0,0,0
5477,0,0,0,0,0
5478,0.02837,0.02837,0.02837,0.02837,0.02837
5479,0.16477,0.16477,0.16477,0.16477,0.16477
5480,0.24549,0.24549,0.24549,0.24549,0.24549
5481,0.47677,0.47677,0.47677,0.47677,0.47677
5482,0.48012,0.48012,0.48012,0.48012,0.48012
5483,0.62934,0.62934,0.62934,0.62934,0.62934
5484,0.67775,0.67775,0.67775,0.67775,0.67775
5485,0.60334,0.60334,0.60334,0.60334,0.60334
5486,0.53371,0.53371,0.53371,0.53371,0.53371
5487,0.26405,0.26405,0.26405,0.26405,0.26405
5488,0.20221,0.20221,0.20221,0.20221,0.20221
5489,0.05005,0.05005,0.05005,0.05005,0.05005
5490,0,0,0,0,0
5491,0,0,0,0,0
5492,0,0,0,0,0
5493,0,0,0,0,0
5494,0,0,0,0,0
5495,0,0,0,0,0
5496,0,0,0,0,0
5497,0,0,0,0,0
5498,0,0,0,0,0
5499,0,0,0,0,0
5500,0,0,0,0,0
5501,0,0,0,0,0
5502,0.03045,0.03045,0.03045,0.03045,0.03045
5503,0.1715,0.1715,0.1715,0.1715,0.1715
5504,0.31168,0.31168,0.31168,0.31168,0.31168
5505,0.53312,0.53312,0.53312,0.53312,0.53312
5506,0.53939,0.53939,0.53939,0.53939,0.53939
5507,0.63319,0.63319,0.63319,0.63319,0.63319
5508,0.62602,0.62602,0.62602,0.62602,0.62602
5509,0.06536,0.06536,0.06536,0.06536,0.06536
5510,0.04344,0.04344,0.04344,0.04344,0.04344
5511,0.02982,0.02982,0.02982,0.02982,0.02982
5512,0.01481,0.01481,0.01481,0.01481,0.01481
5513,0.02762,0.02762,0.02762,0.02762,0.02762
5514,0,0,0,0,0
5515,0,0,0,0,0
5516,0,0,0,0,0
5517,0,0,0,0,0
5518,0,0,0,0,0
5519,0,0,0,0,0
5520,0,0,0,0,0
5521,0,0,0,0,0
5522,0,0,0,0,0
5523,0,0,0,0,0
5524,0,0,0,0,0
5525,0,0,0,0,0
5526,0.01472,0.01472,0.01472,0.01472,0.01472
5527,0.16435,0.16435,0.16435,0.16435,0.16435
5528,0.18966,0.18966,0.18966,0.18966,0.18966
5529,0.15612,0.15612,0.15612,0.15612,0.15612
5530,0.40968,0.40968,0.40968,0.40968,0.40968
5531,0.39317,0.39317,0.39317,0.39317,0.39317
5532,0.23137,0.23137,0.23137,0.23137,0.23137
5533,0.21041,0.21041,0.21041,0.21041,0.21041
5534,0.09576,0.09576,0.09576,0.09576,0.09576
5535,0.10962,0.10962,0.10962,0.10962,0.10962
5536,0.07674,0.07674,0.07674,0.07674,0.07674
5537,0.03296,0.03296,0.03296,0.03296,0.03296
5538,0,0,0,0,0
5539,0,0,0,0,0
5540,0,0,0,0,0
5541,0,0,0,0,0
5542,0,0,0,0,0
5543,0,0,0,0,0
5544,0,0,0,0,0
5545,0,0,0,0,0
5546,0,0,0,0,0
5547,0,0,0,0,0
5548,0,0,0,0,0
5549,0,0,0,0,0
5550,0.0113,0.0113,0.0113,0.0113,0.0113
5551,0.06478,0.06478,0.06478,0.06478,0.06478
5552,0.14133,0.14133,0.14133,0.14133,0.14133
5553,0.37954,0.37954,0.37954,0.37954,0.37954
5554,0.48518,0.48518,0.48518,0.48518,0.48518
5555,0.11963,0.11963,0.11963,0.11963,0.11963
5556,0.42653,0.42653,0.42653,0.42653,0.42653
5557,0.35579,0.35579,0.35579,0.35579,0.35579
5558,0.40181,0.40181,0.40181,0.40181,0.40181
5559,0.33164,0.33164,0.33164,0.33164,0.33164
5560,0.12548,0.12548,0.12548,0.12548,0.12548
5561,0.05572,0.05572,0.05572,0.05572,0.05572
5562,0,0,0,0,0
5563,0,0,0,0,0
5564,0,0,0,0,0
5565,0,0,0,0,0
5566,0,0,0,0,0
5567,0,0,0,0,0
5568,0,0,0,0,0
5569,0,0,0,0,0
5570,0,0,0,0,0
5571,0,0,0,0,0
5572,0,0,0,0,0
5573,0,0,0,0,0
5574,0.02961,0.02961,0.02961,0.02961,0.02961
5575,0.18694,0.18694,0.18694,0.18694,0.18694
5576,0.36906,0.36906,0.36906,0.36906,0.36906
5577,0.52919,0.52919,0.52919,0.52919,0.52919
5578,0.45212,0.45212,0.45212,0.45212,0.45212
5579,0.59285,0.59285,0.59285,0.59285,0.59285
5580,0.66159,0.66159,0.66159,0.66159,0.66159
5581,0.68636,0.68636,0.68636,0.68636,0.68636
5582,0.57248,0.57248,0.57248,0.57248,0.57248
5583,0.44634,0.44634,0.44634,0.44634,0.44634
5584,0.19853,0.19853,0.19853,0.19853,0.19853
5585,0.06135,0.06135,0.06135,0.06135,0.06135
5586,0,0,0,0,0
5587,0,0,0,0,0
5588,0,0,0,0,0
5589,0,0,0,0,0
5590,0,0,0,0,0
5591,0,0,0,0,0
5592,0,0,0,0,0
5593,0,0,0,0,0
5594,0,0,0,0,0
5595,0,0,0,0,0
5596,0,0,0,0,0
5597,0,0,0,0,0
5598,0.00991,0.00991,0.00991,0.00991,0.00991
5599,0.09288,0.09288,0.09288,0.09288,0.09288
5600,0.12901,0.12901,0.12901,0.12901,0.12901
5601,0.1888,0.1888,0.1888,0.1888,0.1888
5602,0.06748,0.06748,0.06748,0.06748,0.06748
5603,0.0577,0.0577,0.0577,0.0577,0.0577
5604,0.05844,0.05844,0.05844,0.05844,0.05844
5605,0.0533,0.0533,0.0533,0.0533,0.0533
5606,0.13579,0.13579,0.13579,0.13579,0.13579
5607,0.27381,0.27381,0.27381,0.27381,0.27381
5608,0.17144,0.17144,0.17144,0.17144,0.17144
5609,0.01239,0.01239,0.01239,0.01239,0.01239
5610,0,0,0,0,0
5611,0,0,0,0,0
5612,0,0,0,0,0
5613,0,0,0,0,0
5614,0,0,0,0,0
5615,0,0,0,0,0
5616,0,0,0,0,0
5617,0,0,0,0,0
5618,0,0,0,0,0
5619,0,0,0,0,0
5620,0,0,0,0,0
5621,0,0,0,0,0
5622,0.01473,0.01473,0.01473,0.01473,0.01473
5623,0.15844,0.15844,0.15844,0.15844,0.15844
5624,0.30024,0.30024,0.30024,0.30024,0.30024
5625,0.27328,0.27328,0.27328,0.27328,0.27328
5626,0.14515,0.14515,0.14515,0.14515,0.14515
5627,0.41518,0.41518,0.41518,0.41518,0.41518
5628,0.43991,0.43991,0.43991,0.43991,0.43991
5629,0.34884,0.34884,0.34884,0.34884,0.34884
5630,0.04879,0.04879,0.04879,0.04879,0.04879
5631,0.28024,0.28024,0.28024,0.28024,0.28024
5632,0.26948,0.26948,0.26948,0.26948,0.26948
5633,0.00607,0.00607,0.00607,0.00607,0.00607
5634,0,0,0,0,0
5635,0,0,0,0,0
5636,0,0,0,0,0
5637,0,0,0,0,0
5638,0,0,0,0,0
5639,0,0,0,0,0
5640,0,0,0,0,0
5641,0,0,0,0,0
5642,0,0,0,0,0
5643,0,0,0,0,0
5644,0,0,0,0,0
5645,0,0,0,0,0
5646,0.03112,0.03112,0.03112,0.03112,0.03112
5647,0.06946,0.06946,0.06946,0.06946,0.06946
5648,0.21565,0.21565,0.21565,0.21565,0.21565
5649,0.34505,0.34505,0.34505,0.34505,0.34505
5650,0.4178,0.4178,0.4178,0.4178,0.4178
5651,0.56356,0.56356,0.56356,0.56356,0.56356
5652,0.54996,0.54996,0.54996,0.54996,0.54996
5653,0.3444,0.3444,0.3444,0.3444,0.3444
5654,0.21406,0.21406,0.21406,0.21406,0.21406
5655,0.18605,0.18605,0.18605,0.18605,0.18605
5656,0.20194,0.20194,0.20194,0.20194,0.20194
5657,0.02545,0.02545,0.02545,0.02545,0.02545
5658,0,0,0,0,0
5659,0,0,0,0,0
5660,0,0,0,0,0
5661,0,0,0,0,0
5662,0,0,0,0,0
5663,0,0,0,0,0
5664,0,0,0,0,0
5665,0,0,0,0,0
5666,0,0,0,0,0
5667,0,0,0,0,0
5668,0,0,0,0,0
5669,0,0,0,0,0
5670,0.02634,0.02634,0.02634,0.02634,0.02634
5671,0.12608,0.12608,0.12608,0.12608,0.12608
5672,0.27232,0.27232,0.27232,0.27232,0.27232
5673,0.51054,0.51054,0.51054,0.51054,0.51054
5674,0.44801,0.44801,0.44801,0.44801,0.44801
5675,0.08314,0.08314,0.08314,0.08314,0.08314
5676,0.09415,0.09415,0.09415,0.09415,0.09415
5677,0.21434,0.21434,0.21434,0.21434,0.21434
5678,0.47116,0.47116,0.47116,0.47116,0.47116
5679,0.10542,0.10542,0.10542,0.10542,0.10542
5680,0.15181,0.15181,0.15181,0.15181,0.15181
5681,0.03266,0.03266,0.03266,0.03266,0.03266
5682,0,0,0,0,0
5683,0,0,0,0,0
5684,0,0,0,0,0
5685,0,0,0,0,0
5686,0,0,0,0,0
5687,0,0,0,0,0
5688,0,0,0,0,0
5689,0,0,0,0,0
5690,0,0,0,0,0
5691,0,0,0,0,0
5692,0,0,0,0,0
5693,0,0,0,0,0
5694,0.02791,0.02791,0.02791,0.02791,0.02791
5695,0.12155,0.12155,0.12155,0.12155,0.12155
5696,0.0738,0.0738,0.0738,0.0738,0.0738
5697,0.11226,0.11226,0.11226,0.11226,0.11226
5698,0.22728,0.22728,0.22728,0.22728,0.22728
5699,0.12989,0.12989,0.12989,0.12989,0.12989
5700,0.39169,0.39169,0.39169,0.39169,0.39169
5701,0.26523,0.26523,0.26523,0.26523,0.26523
5702,0.38378,0.38378,0.38378,0.38378,0.38378
5703,0.03994,0.03994,0.03994,0.03994,0.03994
5704,0.02091,0.02091,0.02091,0.02091,0.02091
5705,0.03807,0.03807,0.03807,0.03807,0.03807
5706,0,0,0,0,0
5707,0,0,0,0,0
5708,0,0,0,0,0
5709,0,0,0,0,0
5710,0,0,0,0,0
5711,0,0,0,0,0
5712,0,0,0,0,0
5713,0,0,0,0,0
5714,0,0,0,0,0
5715,0,0,0,0,0
5716,0,0,0,0,0
5717,0,0,0,0,0
5718,0.01761,0.01761,0.01761,0.01761,0.01761
5719,0.04856,0.04856,0.04856,0.04856,0.04856
5720,0.13044,0.13044,0.13044,0.13044,0.13044
5721,0.10723,0.10723,0.10723,0.10723,0.10723
5722,0.08979,0.08979,0.08979,0.08979,0.08979
5723,0.21215,0.21215,0.21215,0.21215,0.21215
5724,0.38088,0.38088,0.38088,0.38088,0.38088
5725,0.51121,0.51121,0.51121,0.51121,0.51121
5726,0.40578,0.40578,0.40578,0.40578,0.40578
5727,0.36541,0.36541,0.36541,0.36541,0.36541
5728,0.13895,0.13895,0.13895,0.13895,0.13895
5729,0.01886,0.01886,0.01886,0.01886,0.01886
5730,0,0,0,0,0
5731,0,0,0,0,0
5732,0,0,0,0,0
5733,0,0,0,0,0
5734,0,0,0,0,0
5735,0,0,0,0,0
5736,0,0,0,0,0
5737,0,0,0,0,0
5738,0,0,0,0,0
5739,0,0,0,0,0
5740,0,0,0,0,0
5741,0,0,0,0,0
5742,0.02959,0.02959,0.02959,0.02959,0.02959
5743,0.06576,0.06576,0.06576,0.06576,0.06576
5744,0.22926,0.22926,0.22926,0.22926,0.22926
5745,0.35012,0.35012,0.35012,0.35012,0.35012
5746,0.53841,0.53841,0.53841,0.53841,0.53841
5747,0.16399,0.16399,0.16399,0.16399,0.16399
5748,0.16372,0.16372,0.16372,0.16372,0.16372
5749,0.27618,0.27618,0.27618,0.27618,0.27618
5750,0.27455,0.27455,0.27455,0.27455,0.27455
5751,0.25844,0.25844,0.25844,0.25844,0.25844
5752,0.21631,0.21631,0.21631,0.21631,0.21631
5753,0.04603,0.04603,0.04603,0.04603,0.04603
5754,0,0,0,0,0
5755,0,0,0,0,0
5756,0,0,0,0,0
5757,0,0,0,0,0
5758,0,0,0,0,0
5759,0,0,0,0,0
5760,0,0,0,0,0
5761,0,0,0,0,0
5762,0,0,0,0,0
5763,0,0,0,0,0
5764,0,0,0,0,0
5765,0,0,0,0,0
5766,0.03032,0.03032,0.03032,0.03032,0.03032
5767,0.16608,0.16608,0.16608,0.16608,0.16608
5768,0.27506,0.27506,0.27506,0.27506,0.27506
5769,0.3461,0.3461,0.3461,0.3461,0.3461
5770,0.51409,0.51409,0.51409,0.51409,0.51409
5771,0.05851,0.05851,0.05851,0.05851,0.05851
5772,0.05929,0.05929,0.05929,0.05929,0.05929
5773,0.05369,0.05369,0.05369,0.05369,0.05369
5774,0.05064,0.05064,0.05064,0.05064,0.05064
5775,0.04442,0.04442,0.04442,0.04442,0.04442
5776,0.02517,0.02517,0.02517,0.02517,0.02517
5777,0.01237,0.01237,0.01237,0.01237,0.01237
5778,0,0,0,0,0
5779,0,0,0,0,0
5780,0,0,0,0,0
5781,0,0,0,0,0
5782,0,0,0,0,0
5783,0,0,0,0,0
5784,0,0,0,0,0
5785,0,0,0,0,0
5786,0,0,0,0,0
5787,0,0,0,0,0
5788,0,0,0,0,0
5789,0,0,0,0,0
5790,0.03121,0.03121,0.03121,0.03121,0.03121
5791,0.15433,0.15433,0.15433,0.15433,0.15433
5792,0.32492,0.32492,0.32492,0.32492,0.32492
5793,0.52757,0.52757,0.52757,0.52757,0.52757
5794,0.62657,0.62657,0.62657,0.62657,0.62657
5795,0.65622,0.65622,0.65622,0.65622,0.65622
5796,0.70345,0.70345,0.70345,0.70345,0.70345
5797,0.6327,0.6327,0.6327,0.6327,0.6327
5798,0.60635,0.60635,0.60635,0.60635,0.60635
5799,0.45949,0.45949,0.45949,0.45949,0.45949
5800,0.25473,0.25473,0.25473,0.25473,0.25473
5801,0.05508,0.05508,0.05508,0.05508,0.05508
5802,0,0,0,0,0
5803,0,0,0,0,0
5804,0,0,0,0,0
5805,0,0,0,0,0
5806,0,0,0,0,0
5807,0,0,0,0,0
5808,0,0,0,0,0
5809,0,0,0,0,0
5810,0,0,0,0,0
5811,0,0,0,0,0
5812,0,0,0,0,0
5813,0,0,0,0,0
5814,0.0338,0.0338,0.0338,0.0338,0.0338
5815,0.20366,0.20366,0.20366,0.20366,0.20366
5816,0.2876,0.2876,0.2876,0.2876,0.2876
5817,0.41797,0.41797,0.41797,0.41797,0.41797
5818,0.66747,0.66747,0.66747,0.66747,0.66747
5819,0.71313,0.71313,0.71313,0.71313,0.71313
5820,0.55443,0.55443,0.55443,0.55443,0.55443
5821,0.48249,0.48249,0.48249,0.48249,0.48249
5822,0.60716,0.60716,0.60716,0.60716,0.60716
5823,0.41082,0.41082,0.41082,0.41082,0.41082
5824,0.2495,0.2495,0.2495,0.2495,0.2495
5825,0.04772,0.04772,0.04772,0.04772,0.04772
5826,0,0,0,0,0
5827,0,0,0,0,0
5828,0,0,0,0,0
5829,0,0,0,0,0
5830,0,0,0,0,0
5831,0,0,0,0,0
5832,0,0,0,0,0
5833,0,0,0,0,0
5834,0,0,0,0,0
5835,0,0,0,0,0
5836,0,0,0,0,0
5837,0,0,0,0,0
5838,0.00675,0.00675,0.00675,0.00675,0.00675
5839,0.01895,0.01895,0.01895,0.01895,0.01895
5840,0.02861,0.02861,0.02861,0.02861,0.02861
5841,0.06203,0.06203,0.06203,0.06203,0.06203
5842,0.19544,0.19544,0.19544,0.19544,0.19544
5843,0.48019,0.48019,0.48019,0.48019,0.48019
5844,0.65716,0.65716,0.65716,0.65716,0.65716
5845,0.60631,0.60631,0.60631,0.60631,0.60631
5846,0.45034,0.45034,0.45034,0.45034,0.45034
5847,0.15107,0.15107,0.15107,0.15107,0.15107
5848,0.0902,0.0902,0.0902,0.0902,0.0902
5849,0.01247,0.01247,0.01247,0.01247,0.01247
5850,0,0,0,0,0
5851,0,0,0,0,0
5852,0,0,0,0,0
5853,0,0,0,0,0
5854,0,0,0,0,0
5855,0,0,0,0,0
5856,0,0,0,0,0
5857,0,0,0,0,0
5858,0,0,0,0,0
5859,0,0,0,0,0
5860,0,0,0,0,0
5861,0,0,0,0,0
5862,0.02211,0.02211,0.02211,0.02211,0.02211
5863,0.10525,0.10525,0.10525,0.10525,0.10525
5864,0.10787,0.10787,0.10787,0.10787,0.10787
5865,0.19426,0.19426,0.19426,0.19426,0.19426
5866,0.05348,0.05348,0.05348,0.05348,0.05348
5867,0.05905,0.05905,0.05905,0.05905,0.05905
5868,0.05908,0.05908,0.05908,0.05908,0.05908
5869,0.07732,0.07732,0.07732,0.07732,0.07732
5870,0.13624,0.13624,0.13624,0.13624,0.13624
5871,0.34867,0.34867,0.34867,0.34867,0.34867
5872,0.15495,0.15495,0.15495,0.15495,0.15495
5873,0.02568,0.02568,0.02568,0.02568,0.02568
5874,0,0,0,0,0
5875,0,0,0,0,0
5876,0,0,0,0,0
5877,0,0,0,0,0
5878,0,0,0,0,0
5879,0,0,0,0,0
5880,0,0,0,0,0
5881,0,0,0,0,0
5882,0,0,0,0,0
5883,0,0,0,0,0
5884,0,0,0,0,0
5885,0,0,0,0,0
5886,0.00082,0.00082,0.00082,0.00082,0.00082
5887,0.19468,0.19468,0.19468,0.19468,0.19468
5888,0.40209,0.40209,0.40209,0.40209,0.40209
5889,0.4907,0.4907,0.4907,0.4907,0.4907
5890,0.55472,0.55472,0.55472,0.55472,0.55472
5891,0.61819,0.61819,0.61819,0.61819,0.61819
5892,0.54277,0.54277,0.54277,0.54277,0.54277
5893,0.63816,0.63816,0.63816,0.63816,0.63816
5894,0.59745,0.59745,0.59745,0.59745,0.59745
5895,0.40195,0.40195,0.40195,0.40195,0.40195
5896,0.21038,0.21038,0.21038,0.21038,0.21038
5897,0.04302,0.04302,0.04302,0.04302,0.04302
5898,0,0,0,0,0
5899,0,0,0,0,0
5900,0,0,0,0,0
5901,0,0,0,0,0
5902,0,0,0,0,0
5903,0,0,0,0,0
5904,0,0,0,0,0
5905,0,0,0,0,0
5906,0,0,0,0,0
5907,0,0,0,0,0
5908,0,0,0,0,0
5909,0,0,0,0,0
5910,0.0191,0.0191,0.0191,0.0191,0.0191
5911,0.02172,0.02172,0.02172,0.02172,0.02172
5912,0.21329,0.21329,0.21329,0.21329,0.21329
5913,0.50073,0.50073,0.50073,0.50073,0.50073
5914,0.66677,0.66677,0.66677,0.66677,0.66677
5915,0.60997,0.60997,0.60997,0.60997,0.60997
