Periods,Solar PV
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,108.85459672148752
3273,300.41731583643775
3274,547.4873848733458
3275,756.4673950901936
3276,652.8678303940186
3277,595.6329952874559
3278,434.1921827128401
3279,743.8853514477214
3280,601.7463837070311
3281,400.6921666414409
3282,102.78373534152672
3283,49.05735206114959
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,130.30392291488099
3297,358.99899595911864
3298,584.4630692278884
3299,753.401191593667
3300,869.3561518368897
3301,898.7480844117637
3302,851.1165824655997
3303,712.0167269206188
3304,455.74377071588515
3305,235.02150178350044
3306,153.50253584015888
3307,60.104015128070394
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,39.3041132283559
3321,323.1974063743863
3322,290.46714393541345
3323,659.7472494743267
3324,695.9673914579981
3325,757.289559587039
3326,561.7524113332563
3327,553.1105518748528
3328,389.45946965665746
3329,508.3926639974704
3330,179.48997111037153
3331,41.98323788829521
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,15.390091629144544
3345,62.15145261115875
3346,105.78241169569556
3347,110.02060760463515
3348,300.27464281610656
3349,315.1935922897982
3350,153.3852121226815
3351,306.07780650287026
3352,279.0594053950466
3353,331.45524727786824
3354,163.5648714635857
3355,55.75456178811348
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,64.25126781972126
3369,81.21585881727165
3370,189.7269390219314
3371,492.9530903755004
3372,310.46249948483256
3373,188.73479484563876
3374,246.08781651964168
3375,389.07303472980436
3376,63.65630398521582
3377,81.44230944190888
3378,50.96126803744046
3379,10.076380238513494
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,15.469525963392838
3393,71.3909622959204
3394,254.68905156186048
3395,630.5942159019176
3396,305.856660080204
3397,431.55842353663525
3398,350.83765127982923
3399,789.3504194047041
3400,590.3870492431467
3401,304.1699736385953
3402,108.70007283655495
3403,27.06029904286562
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,31.968419990369377
3417,363.16720413157964
3418,550.4167362771384
3419,757.3322106631756
3420,836.0236394148653
3421,651.8064437098227
3422,855.300224380643
3423,751.8855938435714
3424,614.094350717643
3425,323.7539923549481
3426,39.85659885737859
3427,52.199792733001765
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,26.796475407296146
3441,95.57560569431205
3442,494.4887066793545
3443,707.313785679247
3444,739.3583066274167
3445,876.0546777628474
3446,894.124889613024
3447,814.9878755707658
3448,708.7796357418189
3449,507.79272436855814
3450,198.47129503409937
3451,60.16918370941517
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,8.238275712425507
3465,37.71821213257451
3466,89.4723592264836
3467,259.79013688578624
3468,503.06372675917856
3469,535.6267751578761
3470,446.3523230961868
3471,521.9489100379988
3472,477.1798320467631
3473,382.8563967748923
3474,223.4777637212132
3475,36.138392113159334
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,20.599902157255837
3489,220.0948142264034
3490,288.6427450437164
3491,488.56097818464997
3492,535.4624673061079
3493,620.8259905346415
3494,623.7930567063661
3495,172.599724516664
3496,62.24720642232863
3497,44.85434536655581
3498,24.023134000274755
3499,38.618077758696614
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,23.69384762556659
3513,157.96883197136893
3514,219.99554370760376
3515,589.2962511255331
3516,257.81335073443046
3517,753.2754342769491
3518,689.7227287768603
3519,333.00125287462504
3520,62.44645421073477
3521,174.06159834305123
3522,99.99039141640661
3523,30.05773370679377
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,11.282193462687323
3537,75.22164800088827
3538,105.85963952065917
3539,307.1517315871725
3540,346.59700624277633
3541,323.3820287684374
3542,138.48589165206636
3543,779.609621173196
3544,299.8342750248052
3545,57.2551323274881
3546,36.370612759117485
3547,4.064920104174563
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,25.679517587205012
3561,83.29989605836714
3562,217.27054670984577
3563,278.40304587909964
3564,330.79274390524193
3565,810.3717863262915
3566,895.9108938914108
3567,699.7217697714037
3568,405.9482467068005
3569,414.28016777582593
3570,215.393481560752
3571,34.435354340942936
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,8.23709890747368
3585,93.31950075748738
3586,463.5769635873291
3587,661.5299652654868
3588,817.2955804559797
3589,891.4540306183557
3590,868.9550103675505
3591,842.9090143971896
3592,674.4343308583092
3593,450.57028453307805
3594,214.2793793828533
3595,41.57021456800752
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,111.41846372028593
3609,374.83159033973436
3610,577.3190841618899
3611,746.0328818807628
3612,861.1935955192118
3613,898.9407116528503
3614,876.9821688410087
3615,722.0832629601051
3616,524.0219521319378
3617,487.0256981576492
3618,233.46957343019636
3619,54.16526254202982
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,17.379453533522806
3633,238.68673422220917
3634,569.3142950567101
3635,617.3531652386491
3636,741.7359781172321
3637,845.7164560134347
3638,725.4462720750485
3639,671.8105167728254
3640,569.5806251805917
3641,431.27815245622565
3642,299.1840932543757
3643,6.033344604732666
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,27.77934321614294
3657,134.36768257410404
3658,555.5018644467386
3659,725.8543045070411
3660,722.8972994340414
3661,768.9548983465986
3662,681.9611529703428
3663,449.8987652163232
3664,481.9315413095182
3665,490.6825892201704
3666,254.01165832703268
3667,45.818870558247944
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,31.964999900978132
3681,127.40828695709403
3682,261.070316543056
3683,257.07048377222736
3684,414.99106988409625
3685,365.23813935388773
3686,361.54240140556857
3687,373.45695782311844
3688,534.0153070630454
3689,466.14393179192786
3690,209.76677080932885
3691,58.613113758356654
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,8.235627901283896
3705,28.697920257450612
3706,106.4234026428936
3707,229.9156769521618
3708,427.7702037037725
3709,154.7453390874711
3710,533.5481842451114
3711,153.22655204119047
3712,394.4499044513277
3713,193.3856346209857
3714,223.59150298096247
3715,52.084147902487054
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,43.45181491860903
3729,276.51193591215855
3730,534.3562107593484
3731,720.400478935143
3732,539.2471393499678
3733,818.9940276158331
3734,766.4962721990194
3735,576.602037113484
3736,563.1869776580253
3737,412.92452046451456
3738,188.14674258083897
3739,51.19981405608837
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,37.82178378311146
3753,138.09967981190886
3754,396.4142741380597
3755,593.6885450922035
3756,794.512347960554
3757,700.4280934890628
3758,726.1231759192326
3759,730.665280082773
3760,651.4757274000415
3761,467.46207722593346
3762,171.51287837516375
3763,64.7228724021298
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,21.660706526125267
3777,192.80497537890383
3778,330.7001751034956
3779,710.881064264956
3780,830.2801622995465
3781,724.5714994472806
3782,727.24568185828
3783,479.10433170807084
3784,68.11807312254199
3785,221.58932811976806
3786,40.879994053579736
3787,8.042043486708424
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,88.06667595764306
3801,122.86349186399129
3802,317.31097623885984
3803,570.9679728343972
3804,667.6070856115953
3805,898.435479084833
3806,790.7732176183614
3807,95.54627153346979
3808,61.295878188656374
3809,43.71050595159384
3810,24.052259922832466
3811,40.85198871103378
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,41.476093221934164
3825,189.32912602527819
3826,494.62033674694885
3827,500.91934539263195
3828,741.7780124282771
3829,784.4022314930029
3830,864.5222335827067
3831,619.6451403399875
3832,282.1676068589187
3833,48.13709810338106
3834,103.19973327772293
3835,25.790393684259666
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,24.717743123090397
3849,85.3927281484189
3850,104.70652251242598
3851,117.96201304661564
3852,223.13231591730752
3853,531.1460923861248
3854,836.3192583825601
3855,799.6047649551599
3856,708.5068442306489
3857,510.101392624711
3858,199.11046439616837
3859,54.90162800118446
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,22.69127392074904
3873,82.3945745865278
3874,392.9761632718758
3875,329.59497883148043
3876,589.4642045896629
3877,521.7842152897683
3878,601.2128306631271
3879,457.9903624993493
3880,285.5865363816918
3881,355.68118088305766
3882,179.98054955986896
3883,58.09697180957856
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,46.15628164549399
3897,130.70243109481189
3898,258.42555037384875
3899,678.7721905467902
3900,793.1989121100415
3901,682.780074967223
3902,756.4228214529356
3903,715.9346418546606
3904,604.5084556776643
3905,440.83205906610283
3906,176.89501650151746
3907,34.79365778929276
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,15.535721241933084
3921,43.1619743487138
3922,108.41820125784609
3923,339.2385246595958
3924,328.0527859956724
3925,445.08516399719156
3926,410.3894731896177
3927,431.5300355032884
3928,431.14279882321193
3929,407.6782813994926
3930,214.50279894818442
3931,48.930021413063166
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,44.62164867340045
3945,290.1298151382881
3946,514.4688637560536
3947,569.579581725155
3948,634.5601183586549
3949,652.589489010891
3950,637.0096180201077
3951,665.6853753141231
3952,461.11046485234664
3953,418.13369219976863
3954,217.78654889158446
3955,44.01868120486947
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,47.28915358577523
3969,231.05713398609123
3970,322.7006667985642
3971,505.4476200631858
3972,706.6966247466491
3973,550.3269908904217
3974,734.0651466792101
3975,534.154125326299
3976,419.2672362508268
3977,434.91676771451284
3978,235.35196349082088
3979,46.6677466738063
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,16.60020533635023
3993,51.40380847981432
3994,157.17731897932367
3995,242.6274726441806
3996,276.817735852377
3997,401.56193808375576
3998,245.44120822216354
3999,371.85821557612985
4000,281.36698952377316
4001,436.0254938489013
4002,292.98684411190874
4003,61.980238417235256
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,15.527998459436722
4017,121.70391849951793
4018,166.91055943399775
4019,330.1068793518503
4020,505.71590929412156
4021,534.0863251543242
4022,258.2015433868414
4023,300.24307656961884
4024,305.1945072019974
4025,386.78811381276677
4026,225.82453477145216
4027,47.84040844964648
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,37.17604358949585
4041,107.36942588935602
4042,222.43570360338478
4043,280.08768241069214
4044,422.23422821097734
4045,244.80303645058817
4046,215.2553471699988
4047,165.71061282608332
4048,106.82848486854736
4049,74.14671022770416
4050,85.10860739921748
4051,41.11728927768507
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,43.157504793464156
4065,145.90341495505658
4066,119.65006619970136
4067,284.7799691187005
4068,275.37405630561693
4069,816.9036204998989
4070,601.5513166063964
4071,381.6778086776678
4072,309.39312439527794
4073,321.6982638981507
4074,139.3738107010589
4075,33.448921906240905
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,35.954375158970805
4089,110.00541604790487
4090,133.35805457342977
4091,237.12446197928335
4092,427.4438850376112
4093,623.4636826721841
4094,346.42699257868736
4095,262.0659791129056
4096,158.4512880035935
4097,145.71431367631254
4098,68.1639132168879
4099,34.942631977086315
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,35.98297238294423
4113,264.0797883395675
4114,273.6799504066525
4115,216.6743532909732
4116,459.852275027685
4117,328.04382406644345
4118,345.16926383605664
4119,253.43062975108833
4120,212.03471244608144
4121,212.21935354779856
4122,157.53244821002903
4123,53.41742523157407
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,21.698548160357436
4137,254.6128241919773
4138,538.4455092071972
4139,699.1625494283628
4140,808.3972249984051
4141,608.7340082042474
4142,704.2108366957308
4143,594.1616956854031
4144,394.4262115551061
4145,407.4837508618537
4146,206.35212492832522
4147,48.49997110792746
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,32.88341914574463
4161,116.21753659075428
4162,417.0835221036175
4163,302.9048666864792
4164,513.1544419405421
4165,417.5785253029229
4166,645.7915930230467
4167,319.73254948677334
4168,260.24919509196343
4169,224.26709019467316
4170,271.3889335065886
4171,60.364747799623146
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,10.289676136032062
4185,197.37133724507268
4186,402.98307638872996
4187,477.8309772998469
4188,543.0550847950996
4189,855.6720611733656
4190,750.9401515829097
4191,339.70179342740084
4192,181.87141078241874
4193,225.85056517545112
4194,89.33489369804836
4195,5.080762886056755
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,42.02963942714736
4209,336.81028884263105
4210,556.5200157016958
4211,713.9455579008157
4212,845.8836798199825
4213,885.6964545330085
4214,877.8853026099437
4215,694.2398268685791
4216,614.1033133002071
4217,66.27853769537427
4218,48.49013958892903
4219,43.235701391875224
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,26.74293078198804
4233,86.48712407481807
4234,283.97321342648723
4235,186.71975363664993
4236,414.46295038394794
4237,549.0370408643424
4238,598.0183146162955
4239,560.9389594214979
4240,611.6697717307401
4241,536.2260662467131
4242,318.4814274270323
4243,70.55390164342865
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,8.263871220127735
4257,88.85737792514409
4258,247.3933269712446
4259,356.5536094423622
4260,354.9879627020915
4261,410.6830263949305
4262,357.8511097535315
4263,428.98366787498117
4264,696.3228112593807
4265,475.31560208038144
4266,267.2397874313158
4267,67.16069169270521
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,38.363117867301355
4281,314.76013492354014
4282,302.16076312087694
4283,624.7757091642238
4284,468.6399259876019
4285,485.14429810078906
4286,189.82103823236434
4287,312.24952662591113
4288,572.8311849877722
4289,374.1709515658249
4290,241.97366493568836
4291,60.38178262572435
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,37.54350455400918
4305,48.48260229640191
4306,431.73869497749496
4307,563.6237681655082
4308,748.5679625634162
4309,862.701126452499
4310,783.264522348935
4311,635.4819607320804
4312,616.2487830944368
4313,354.99141077057527
4314,187.96940833886183
4315,48.82926892922577
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,37.443526650571236
4329,332.39135245446
4330,539.1035006105014
4331,684.684338712667
4332,650.042482151276
4333,782.5320148239775
4334,270.5240718249023
4335,301.9278031661166
4336,110.71420904721596
4337,254.4341250998465
4338,189.70184998500494
4339,57.015589802356466
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,6.183166585162088
4353,44.143614150188625
4354,177.1916064299481
4355,227.5029985519459
4356,643.7016458705236
4357,507.5580521365094
4358,802.2110216581535
4359,533.3525463548305
4360,280.6932651699099
4361,360.3976422096078
4362,145.95790536613066
4363,35.29758621705172
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,8.351837390276772
4377,54.68622361002707
4378,117.15501977511786
4379,155.231386377246
4380,347.2858776304865
4381,791.616962328779
4382,614.1232533532959
4383,411.2925991010487
4384,372.0220739941237
4385,311.3582035809626
4386,112.60221016174442
4387,39.65384762036371
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,37.51540811244662
4401,295.45789767992505
4402,537.3392376765095
4403,634.3203793597426
4404,673.5642024000259
4405,677.1677468808405
4406,749.620351523672
4407,548.9849139426383
4408,687.1973932898844
4409,508.7133438451854
4410,262.91371851222215
4411,33.5333686336555
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,8.314179631818321
4425,26.861493880884566
4426,79.7769737028327
4427,118.19766401828537
4428,182.47746419547448
4429,476.5571388843766
4430,602.0105740295212
4431,593.2768039386876
4432,698.3781272547334
4433,550.6958205600375
4434,322.85261889271084
4435,85.93951766143365
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,40.64935475568146
4449,329.2008166444195
4450,553.7349124258011
4451,720.0473749809561
4452,441.1515597625529
4453,616.1700570887376
4454,626.7399903607424
4455,548.7760295582635
4456,595.6171626788285
4457,489.33206797450725
4458,337.6595413619572
4459,80.9321220396142
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,15.627291377247087
4473,54.69012177643
4474,208.05385246503846
4475,230.61587093128716
4476,221.2131570025995
4477,154.17532418893012
4478,204.8692098146803
4479,419.74752820486947
4480,719.6113197556157
4481,555.2331252670815
4482,324.64790082026974
4483,61.131813096573126
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,39.60849181102506
4497,141.78767392435026
4498,403.6006793166474
4499,302.41434037941104
4500,171.82619046081044
4501,223.64624853434094
4502,411.59925428653617
4503,227.587254425008
4504,228.5525738479815
4505,153.73071256806813
4506,248.49517048136488
4507,61.017212900850176
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,11.441981510052525
4521,36.140455440683695
4522,105.96482120716655
4523,192.41942356599745
4524,613.1057946618718
4525,573.1477278964531
4526,634.5490303793576
4527,307.80089196797957
4528,527.1469083060686
4529,433.26538958154396
4530,308.6264846653234
4531,40.87089894784353
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,10.381246271346068
4545,276.9405991613187
4546,524.8072483716569
4547,438.59702653282187
4548,668.2260573435276
4549,0.0
4550,0.0
4551,425.03098487075596
4552,530.9389696405526
4553,401.38843966866455
4554,157.73128481385862
4555,75.39771817096184
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,33.40871242560254
4569,276.68426798398457
4570,441.4931991884748
4571,631.2055996359333
4572,669.4663800394296
4573,818.7142365113517
4574,672.4455794145438
4575,512.8890295792363
4576,303.28606463562426
4577,69.81294040583045
4578,47.15516631074153
4579,41.691302652159585
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,22.740626178416264
4593,60.60668973971526
4594,311.78619229498685
4595,582.0651830481631
4596,656.0947273761166
4597,591.8667023186085
4598,833.718164266582
4599,593.1278514165914
4600,542.8720109462325
4601,414.08135342682226
4602,290.8828268961488
4603,41.6863950206021
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,38.44719569611474
4617,324.0205817846243
4618,545.0890665404172
4619,686.2899224322681
4620,776.4055686493222
4621,848.430366686437
4622,863.360631935259
4623,543.7762689487306
4624,576.6376099396692
4625,477.2070037127032
4626,244.07941151836957
4627,37.966576496261474
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,38.54683915743053
4641,289.88337527758256
4642,476.0553748206157
4643,690.333300457711
4644,734.2761258366927
4645,738.8666715773321
4646,545.4364239812614
4647,440.43876561090843
4648,580.2600203273595
4649,450.07888687405926
4650,288.2631920139267
4651,41.10333232656443
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,36.421122003987065
4665,332.55012561590974
4666,548.083361734907
4667,731.6169337356686
4668,835.7823322452757
4669,887.705566935264
4670,893.2545154032525
4671,665.0979509292328
4672,706.3798493641659
4673,507.07576457623713
4674,83.62693641455832
4675,51.669718229197066
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,37.35682718188962
4689,303.0406774147171
4690,530.2680234608109
4691,713.485393063992
4692,810.2067347789184
4693,869.2852381285016
4694,883.4447678715844
4695,590.3199716882361
4696,593.0406633438784
4697,180.5925473310707
4698,112.12671538221608
4699,68.74854809889375
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,18.576459691548216
4713,228.44135410745236
4714,103.12510340483846
4715,107.43840080998625
4716,240.61922665491954
4717,312.69343857799936
4718,270.1410437059256
4719,271.2417079444018
4720,165.59318297349486
4721,394.4001607835084
4722,82.48096982780646
4723,27.082306933114157
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,8.271520452314608
4737,62.53056768142064
4738,114.46599421616253
4739,381.5967810208239
4740,425.373461369603
4741,325.97812804690915
4742,628.5433576973396
4743,565.1073706519201
4744,643.252023316125
4745,510.18888686353984
4746,314.5028911702509
4747,67.71453518243338
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,35.425536982544195
4761,330.87659689037855
4762,430.27888520359556
4763,639.0194096645529
4764,754.7545434335607
4765,744.7303213765924
4766,856.1698599646635
4767,667.8693674476801
4768,628.9219799439129
4769,546.6668923680909
4770,241.35344935749254
4771,81.78028312047351
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,31.241658861716157
4785,106.74520976378363
4786,153.5743282026594
4787,491.56034469057613
4788,602.5566052107732
4789,562.8974941714437
4790,685.1912329640165
4791,615.1326201237079
4792,635.8341247566259
4793,537.1479869316432
4794,329.74441310491267
4795,81.51649551659305
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,20.808785036205055
4809,41.264351781001146
4810,95.75881951524956
4811,236.9207503301115
4812,287.1580249900872
4813,386.8578390888383
4814,126.69311482450709
4815,471.93456420841903
4816,228.27924303618735
4817,56.22410232636548
4818,186.7491001180185
4819,31.27414184394644
4820,0.0
4821,0.0
4822,0.0
4823,0.0
