meta,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth
hour,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
8599,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,231.849,278.2188,333.86256,400.635072,480.7620864,576.9145037,692.2974044,830.7568853,996.9082624,1196.289915,1435.547898,1722.657477,2067.188973,2480.626767,2976.752121,3572.102545,4286.523054,5143.827665,6172.593198,7407.111837,231.849,324.5886,389.50632,467.407584,560.8891008,673.066921,807.6803052,969.2163662,1163.059639,1395.671567,1674.805881,2009.767057,2411.720468,2894.064562,3472.877474,4167.452969,5000.943563,6001.132276,7201.358731,8641.630477
8600,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,27.822,33.3864,40.06368,48.076416,57.6916992,69.23003904,83.07604685,99.69125622,119.6295075,143.555409,172.2664907,206.7197889,248.0637467,297.676496,357.2117952,428.6541542,514.3849851,617.2619821,740.7143785,888.8572542,27.822,38.9508,46.74096,56.089152,67.3069824,80.76837888,96.92205466,116.3064656,139.5677587,167.4813104,200.9775725,241.173087,289.4077044,347.2892453,416.7470944,500.0965133,600.1158159,720.1389791,864.166775,1037.00013
8601,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,275.773,330.9276,397.11312,476.535744,571.8428928,686.2114714,823.4537656,988.1445188,1185.773423,1422.928107,1707.513728,2049.016474,2458.819769,2950.583723,3540.700467,4248.840561,5098.608673,6118.330407,7341.996489,8810.395787,275.773,386.0822,463.29864,555.958368,667.1500416,800.5800499,960.6960599,1152.835272,1383.402326,1660.082792,1992.09935,2390.51922,2868.623064,3442.347676,4130.817212,4956.980654,5948.376785,7138.052142,8565.66257,10278.79508
8602,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,152.581,183.0972,219.71664,263.659968,316.3919616,379.6703539,455.6044247,546.7253096,656.0703716,787.2844459,944.7413351,1133.689602,1360.427522,1632.513027,1959.015632,2350.818759,2820.982511,3385.179013,4062.214815,4874.657778,152.581,213.6134,256.33608,307.603296,369.1239552,442.9487462,531.5384955,637.8461946,765.4154335,918.4985202,1102.198224,1322.637869,1587.165443,1904.598531,2285.518238,2742.621885,3291.146262,3949.375515,4739.250618,5687.100741
8603,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,115.021,138.0252,165.63024,198.756288,238.5075456,286.2090547,343.4508657,412.1410388,494.5692466,593.4830959,712.179715,854.615658,1025.53879,1230.646548,1476.775857,1772.131029,2126.557234,2551.868681,3062.242417,3674.690901,115.021,161.0294,193.23528,231.882336,278.2588032,333.9105638,400.6926766,480.8312119,576.9974543,692.3969452,830.8763342,997.0516011,1196.461921,1435.754306,1722.905167,2067.4862,2480.98344,2977.180128,3572.616154,4287.139384
8604,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,139.882,167.8584,201.43008,241.716096,290.0593152,348.0711782,417.6854139,501.2224967,601.466996,721.7603952,866.1124742,1039.334969,1247.201963,1496.642355,1795.970827,2155.164992,2586.19799,3103.437588,3724.125106,4468.950127,139.882,195.8348,235.00176,282.002112,338.4025344,406.0830413,487.2996495,584.7595794,701.7114953,842.0537944,1010.464553,1212.557464,1455.068957,1746.082748,2095.299298,2514.359157,3017.230989,3620.677186,4344.812624,5213.775148
8605,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,131.169,157.4028,188.88336,226.660032,271.9920384,326.3904461,391.6685353,470.0022424,564.0026908,676.803229,812.1638748,974.5966497,1169.51598,1403.419176,1684.103011,2020.923613,2425.108336,2910.130003,3492.156003,4190.587204,131.169,183.6366,220.36392,264.436704,317.3240448,380.7888538,456.9466245,548.3359494,658.0031393,789.6037672,947.5245206,1137.029425,1364.43531,1637.322372,1964.786846,2357.744215,2829.293058,3395.15167,4074.182004,4889.018404
8606,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,123.693,148.4316,178.11792,213.741504,256.4898048,307.7877658,369.3453189,443.2143827,531.8572592,638.2287111,765.8744533,919.049344,1102.859213,1323.431055,1588.117266,1905.74072,2286.888864,2744.266636,3293.119964,3951.743956,123.693,173.1702,207.80424,249.365088,299.2381056,359.0857267,430.9028721,517.0834465,620.5001358,744.6001629,893.5201955,1072.224235,1286.669082,1544.002898,1852.803477,2223.364173,2668.037007,3201.644409,3841.973291,4610.367949
8607,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,117.897,141.4764,169.77168,203.726016,244.4712192,293.365463,352.0385556,422.4462668,506.9355201,608.3226242,729.987149,875.9845788,1051.181495,1261.417793,1513.701352,1816.441623,2179.729947,2615.675937,3138.811124,3766.573349,117.897,165.0558,198.06696,237.680352,285.2164224,342.2597069,410.7116483,492.8539779,591.4247735,709.7097282,851.6516738,1021.982009,1226.37841,1471.654092,1765.984911,2119.181893,2543.018272,3051.621926,3661.946311,4394.335573
8608,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,153.113,183.7356,220.48272,264.579264,317.4951168,380.9941402,457.1929682,548.6315618,658.3578742,790.029449,948.0353388,1137.642407,1365.170888,1638.205066,1965.846079,2359.015294,2830.818353,3396.982024,4076.378429,4891.654114,153.113,214.3582,257.22984,308.675808,370.4109696,444.4931635,533.3917962,640.0701555,768.0841866,921.7010239,1106.041229,1327.249474,1592.699369,1911.239243,2293.487092,2752.18451,3302.621412,3963.145695,4755.774833,5706.9298
8609,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,198.903,238.6836,286.42032,343.704384,412.4452608,494.934313,593.9211756,712.7054107,855.2464928,1026.295791,1231.55495,1477.86594,1773.439127,2128.126953,2553.752344,3064.502812,3677.403375,4412.88405,5295.46086,6354.553031,198.903,278.4642,334.15704,400.988448,481.1861376,577.4233651,692.9080381,831.4896458,997.7875749,1197.34509,1436.814108,1724.176929,2069.012315,2482.814778,2979.377734,3575.253281,4290.303937,5148.364725,6178.037669,7413.645203
8610,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,272.787,327.3444,392.81328,471.375936,565.6511232,678.7813478,814.5376174,977.4451409,1172.934169,1407.521003,1689.025203,2026.830244,2432.196293,2918.635552,3502.362662,4202.835194,5043.402233,6052.08268,7262.499216,8714.999059,272.787,381.9018,458.28216,549.938592,659.9263104,791.9115725,950.293887,1140.352664,1368.423197,1642.107837,1970.529404,2364.635285,2837.562342,3405.07481,4086.089772,4903.307727,5883.969272,7060.763126,8472.915752,10167.4989
8611,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,293.192,351.8304,422.19648,506.635776,607.9629312,729.5555174,875.4666209,1050.559945,1260.671934,1512.806321,1815.367585,2178.441102,2614.129323,3136.955187,3764.346225,4517.215469,5420.658563,6504.790276,7805.748331,9366.897998,293.192,410.4688,492.56256,591.075072,709.2900864,851.1481037,1021.377724,1225.653269,1470.783923,1764.940708,2117.928849,2541.514619,3049.817543,3659.781052,4391.737262,5270.084714,6324.101657,7588.921989,9106.706387,10928.04766
8612,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,233.373,280.0476,336.05712,403.268544,483.9222528,580.7067034,696.848044,836.2176528,1003.461183,1204.15342,1444.984104,1733.980925,2080.77711,2496.932532,2996.319038,3595.582846,4314.699415,5177.639298,6213.167158,7455.800589,233.373,326.7222,392.06664,470.479968,564.5759616,677.4911539,812.9893847,975.5872616,1170.704714,1404.845657,1685.814788,2022.977746,2427.573295,2913.087954,3495.705545,4194.846654,5033.815984,6040.579181,7248.695017,8698.434021
8613,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,13.987,16.7844,20.14128,24.169536,29.0034432,34.80413184,41.76495821,50.11794985,60.14153982,72.16984778,86.60381734,103.9245808,124.709497,149.6513964,179.5816756,215.4980108,258.5976129,310.3171355,372.3805626,446.8566751,13.987,19.5818,23.49816,28.197792,33.8373504,40.60482048,48.72578458,58.47094149,70.16512979,84.19815575,101.0377869,121.2453443,145.4944131,174.5932958,209.5119549,251.4143459,301.6972151,362.0366581,434.4439897,521.3327876
8614,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,70.9236,85.10832,102.129984,122.5559808,147.067177,176.4806124,211.7767348,254.1320818,304.9584981,365.9501978,439.1402373,526.9682848,632.3619418,758.8343301,910.6011961,1092.721435,1311.265722,1573.518867,1888.22264,59.103,82.7442,99.29304,119.151648,142.9819776,171.5783731,205.8940477,247.0728573,296.4874288,355.7849145,426.9418974,512.3302769,614.7963323,737.7555987,885.3067185,1062.368062,1274.841675,1529.810009,1835.772011,2202.926414
8615,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,34.063,40.8756,49.05072,58.860864,70.6330368,84.75964416,101.711573,122.0538876,146.4646651,175.7575981,210.9091178,253.0909413,303.7091296,364.4509555,437.3411466,524.8093759,629.7712511,755.7255013,906.8706015,1088.244722,34.063,47.6882,57.22584,68.671008,82.4052096,98.88625152,118.6635018,142.3962022,170.8754426,205.0505312,246.0606374,295.2727649,354.3273178,425.1927814,510.2313377,612.2776052,734.7331263,881.6797515,1058.015702,1269.618842
8616,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,4.0188,4.82256,5.787072,6.9444864,8.33338368,10.00006042,12.0000725,14.400087,17.2801044,20.73612528,24.88335033,29.8600204,35.83202448,42.99842938,51.59811525,61.9177383,74.30128596,89.16154316,106.9938518,3.349,4.6886,5.62632,6.751584,8.1019008,9.72228096,11.66673715,14.00008458,16.8001015,20.1601218,24.19214616,29.03057539,34.83669047,41.80402856,50.16483427,60.19780113,72.23736135,86.68483363,104.0218004,124.8261604
8617,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,35.343,42.4116,50.89392,61.072704,73.2872448,87.94469376,105.5336325,126.640359,151.9684308,182.362117,218.8345404,262.6014485,315.1217381,378.1460858,453.7753029,544.5303635,653.4364362,784.1237235,940.9484681,1129.138162,35.343,49.4802,59.37624,71.251488,85.5017856,102.6021427,123.1225713,147.7470855,177.2965026,212.7558031,255.3069638,306.3683565,367.6420278,441.1704334,529.4045201,635.2854241,762.3425089,914.8110107,1097.773213,1317.327855
8618,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,46.5168,55.82016,66.984192,80.3810304,96.45723648,115.7486838,138.8984205,166.6781046,200.0137256,240.0164707,288.0197648,345.6237178,414.7484613,497.6981536,597.2377843,716.6853412,860.0224094,1032.026891,1238.43227,38.764,54.2696,65.12352,78.148224,93.7778688,112.5334426,135.0401311,162.0481573,194.4577887,233.3493465,280.0192158,336.0230589,403.2276707,483.8732049,580.6478459,696.777415,836.132898,1003.359478,1204.031373,1444.837648
8619,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,52.165,62.598,75.1176,90.14112,108.169344,129.8032128,155.7638554,186.9166264,224.2999517,269.1599421,322.9919305,387.5903166,465.1083799,558.1300559,669.756067,803.7072804,964.4487365,1157.338484,1388.806181,1666.567417,52.165,73.031,87.6372,105.16464,126.197568,151.4370816,181.7244979,218.0693975,261.683277,314.0199324,376.8239189,452.1887027,542.6264432,651.1517318,781.3820782,937.6584938,1125.190193,1350.228231,1620.273877,1944.328653
8620,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,56.832,68.1984,81.83808,98.205696,117.8468352,141.4162022,169.6994427,203.6393312,244.3671975,293.240637,351.8887644,422.2665172,506.7198207,608.0637848,729.6765418,875.6118501,1050.73422,1260.881064,1513.057277,1815.668732,56.832,79.5648,95.47776,114.573312,137.4879744,164.9855693,197.9826831,237.5792198,285.0950637,342.1140765,410.5368918,492.6442701,591.1731241,709.4077489,851.2892987,1021.547158,1225.85659,1471.027908,1765.23349,2118.280188
8621,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,75.534,90.6408,108.76896,130.522752,156.6273024,187.9527629,225.5433155,270.6519785,324.7823743,389.7388491,467.6866189,561.2239427,673.4687313,808.1624775,969.794973,1163.753968,1396.504761,1675.805713,2010.966856,2413.160227,75.534,105.7476,126.89712,152.276544,182.7318528,219.2782234,263.133868,315.7606416,378.91277,454.695324,545.6343888,654.7612665,785.7135198,942.8562238,1131.427469,1357.712962,1629.255555,1955.106666,2346.127999,2815.353598
8622,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,116.873,140.2476,168.29712,201.956544,242.3478528,290.8174234,348.980908,418.7770896,502.5325076,603.0390091,723.6468109,868.3761731,1042.051408,1250.461689,1500.554027,1800.664832,2160.797799,2592.957359,3111.548831,3733.858597,116.873,163.6222,196.34664,235.615968,282.7391616,339.2869939,407.1443927,488.5732712,586.2879255,703.5455106,844.2546127,1013.105535,1215.726642,1458.871971,1750.646365,2100.775638,2520.930765,3025.116919,3630.140302,4356.168363
8623,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,207.581,249.0972,298.91664,358.699968,430.4399616,516.5279539,619.8335447,743.8002536,892.5603044,1071.072365,1285.286838,1542.344206,1850.813047,2220.975657,2665.170788,3198.204945,3837.845935,4605.415121,5526.498146,6631.797775,207.581,290.6134,348.73608,418.483296,502.1799552,602.6159462,723.1391355,867.7669626,1041.320355,1249.584426,1499.501311,1799.401574,2159.281888,2591.138266,3109.365919,3731.239103,4477.486924,5372.984308,6447.58117,7737.097404
8624,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,303.542,364.2504,437.10048,524.520576,629.4246912,755.3096294,906.3715553,1087.645866,1305.17504,1566.210048,1879.452057,2255.342469,2706.410962,3247.693155,3897.231786,4676.678143,5612.013771,6734.416526,8081.299831,9697.559797,303.542,424.9588,509.95056,611.940672,734.3288064,881.1945677,1057.433481,1268.920177,1522.704213,1827.245056,2192.694067,2631.23288,3157.479456,3788.975347,4546.770417,5456.1245,6547.3494,7856.81928,9428.183136,11313.81976
8625,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,227.189,272.6268,327.15216,392.582592,471.0991104,565.3189325,678.382719,814.0592628,976.8711153,1172.245338,1406.694406,1688.033287,2025.639945,2430.767934,2916.92152,3500.305825,4200.366989,5040.440387,6048.528465,7258.234158,227.189,318.0646,381.67752,458.013024,549.6156288,659.5387546,791.4465055,949.7358066,1139.682968,1367.619561,1641.143474,1969.372168,2363.246602,2835.895923,3403.075107,4083.690129,4900.428154,5880.513785,7056.616542,8467.939851
8626,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,125.019,150.0228,180.02736,216.032832,259.2393984,311.0872781,373.3047337,447.9656804,537.5588165,645.0705798,774.0846958,928.901635,1114.681962,1337.618354,1605.142025,1926.17043,2311.404516,2773.68542,3328.422503,3994.107004,125.019,175.0266,210.03192,252.038304,302.4459648,362.9351578,435.5221893,522.6266272,627.1519526,752.5823431,903.0988118,1083.718574,1300.462289,1560.554747,1872.665696,2247.198835,2696.638602,3235.966323,3883.159587,4659.791505
8627,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,117.418,140.9016,169.08192,202.898304,243.4779648,292.1735578,350.6082693,420.7299232,504.8759078,605.8510894,727.0213072,872.4255687,1046.910682,1256.292819,1507.551383,1809.061659,2170.873991,2605.048789,3126.058547,3751.270257,117.418,164.3852,197.26224,236.714688,284.0576256,340.8691507,409.0429809,490.851577,589.0218924,706.8262709,848.1915251,1017.82983,1221.395796,1465.674955,1758.809946,2110.571936,2532.686323,3039.223588,3647.068305,4376.481966
8628,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,106.968,128.3616,154.03392,184.840704,221.8088448,266.1706138,319.4047365,383.2856838,459.9428206,551.9313847,662.3176616,794.781194,953.7374327,1144.484919,1373.381903,1648.058284,1977.669941,2373.203929,2847.844714,3417.413657,106.968,149.7552,179.70624,215.647488,258.7769856,310.5323827,372.6388593,447.1666311,536.5999573,643.9199488,772.7039386,927.2447263,1112.693672,1335.232406,1602.278887,1922.734664,2307.281597,2768.737917,3322.4855,3986.9826
8629,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,96.341,115.6092,138.73104,166.477248,199.7726976,239.7272371,287.6726845,345.2072215,414.2486657,497.0983989,596.5180787,715.8216944,858.9860333,1030.78324,1236.939888,1484.327866,1781.193439,2137.432126,2564.918552,3077.902262,96.341,134.8774,161.85288,194.223456,233.0681472,279.6817766,335.618132,402.7417584,483.29011,579.948132,695.9377584,835.1253101,1002.150372,1202.580447,1443.096536,1731.715843,2078.059012,2493.670814,2992.404977,3590.885972
8630,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,105.218,126.2616,151.51392,181.816704,218.1800448,261.8160538,314.1792645,377.0151174,452.4181409,542.9017691,651.4821229,781.7785475,938.134257,1125.761108,1350.91333,1621.095996,1945.315195,2334.378234,2801.253881,3361.504657,105.218,147.3052,176.76624,212.119488,254.5433856,305.4520627,366.5424753,439.8509703,527.8211644,633.3853973,760.0624767,912.074972,1094.489966,1313.38796,1576.065552,1891.278662,2269.534394,2723.441273,3268.129528,3921.755434
