Periods,Solar PV
3223,10.049902127097395
3224,66.8586998791818
3225,466.43055527644054
3226,659.2871424417156
3227,774.1103732147762
3228,794.5772583033646
3229,669.6295325722364
3230,738.3150680485691
3231,644.5501977631369
3232,505.7018936839924
3233,290.7808250686252
3234,22.914055971309665
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,10.028940288892985
3248,89.34537650343249
3249,460.1265227737261
3250,643.8154893172809
3251,624.1231606874325
3252,776.066041936026
3253,845.6234734604907
3254,796.1796204520056
3255,686.7872727575291
3256,503.84673465906064
3257,288.9068205428714
3258,21.79032562348805
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,10.02232076103896
3272,60.70902071661206
3273,497.50880506342105
3274,675.4706494832955
3275,757.2853707058459
3276,839.1018512146622
3277,851.777369534308
3278,794.9841296733405
3279,673.4959921496056
3280,500.28625414736354
3281,286.6083603014263
3282,21.776666541520026
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,9.987384364031609
3296,102.73684522430624
3297,462.0887639104573
3298,657.35362646255
3299,776.5447179624134
3300,840.1534848496319
3301,852.1303823097966
3302,803.2615909026258
3303,678.2939598288277
3304,507.5818347806464
3305,289.4307649071745
3306,20.841458039660093
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,1.00730535900911
3320,54.139071236422815
3321,179.72379846523827
3322,457.2409031485239
3323,683.5362158586173
3324,454.290390028789
3325,434.62235632528973
3326,460.63454114814016
3327,485.88120837523115
3328,334.250747903657
3329,284.01238831444755
3330,21.010093537268645
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,7.0525183316054125
3344,45.2283486903082
3345,49.256892154112414
3346,66.21543152983257
3347,118.58049402199794
3348,194.05771795935934
3349,136.5238226776798
3350,728.8648509782747
3351,674.8637498622971
3352,472.49028363084153
3353,283.5870729110418
3354,21.030970851001882
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,9.053883363695794
3368,111.45171222751618
3369,128.17018071735163
3370,160.0553387529278
3371,445.25108820321276
3372,832.1814028174813
3373,820.7677460820111
3374,448.15754214871987
3375,553.2603175469468
3376,493.8969114007266
3377,163.62819747904618
3378,20.973003678891516
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,4.030498559333636
3392,99.71739892445264
3393,39.10558943532497
3394,57.030840658700896
3395,146.2260309140774
3396,343.1604034817713
3397,833.8402112532715
3398,768.7009352229833
3399,673.3978840097701
3400,499.13896063824046
3401,284.17776677117934
3402,20.944450322132457
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,5.025600153939884
3416,101.41086634157456
3417,251.36149457008653
3418,512.4369722633053
3419,291.13254790460303
3420,417.89650150663505
3421,819.375260412298
3422,483.6538460150746
3423,557.5418269683879
3424,480.9884081066929
3425,248.10129837200827
3426,21.887169799558738
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,1.0066434062237075
3440,89.61015761759346
3441,442.26622434235344
3442,618.8514960502166
3443,659.2955936014803
3444,771.8402260137595
3445,728.2199467367988
3446,668.8766897150213
3447,633.1206867229512
3448,422.8871989964407
3449,268.53473217128766
3450,19.93277234177197
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,6.030476142662589
3464,86.56338054733189
3465,412.9813791695363
3466,258.13743308816487
3467,695.0591435319512
3468,612.5266182869358
3469,786.3689825343215
3470,768.6798372206421
3471,655.3857012736083
3472,491.6218820180657
3473,262.1005234128481
3474,20.96547121414651
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,6.040184783515158
3488,96.65210043663933
3489,171.49678577347285
3490,400.777761721525
3491,362.34141898845627
3492,609.8687347632923
3493,734.013968075631
3494,754.0487072852317
3495,618.418989510021
3496,494.0494741626445
3497,282.92394564509453
3498,20.01008869955491
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,6.029593538948719
3512,106.28546293358889
3513,282.7838782755115
3514,537.2394590178136
3515,788.5602881338825
3516,751.0622805343799
3517,547.948458685126
3518,645.3226629423438
3519,671.297207501921
3520,499.0552718990215
3521,281.8534847123429
3522,19.92835426418437
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,5.014751483290232
3536,99.26874203656874
3537,469.85378008104556
3538,647.2645288148785
3539,761.697673590323
3540,735.9450191323558
3541,824.6768817832984
3542,782.7603992359078
3543,660.738308623071
3544,484.54340798476426
3545,276.23777681689523
3546,18.92137674169128
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,67.73879242804054
3561,369.25902113004383
3562,335.7600808932721
3563,623.2302649364088
3564,756.9930678977985
3565,818.0865133582103
3566,780.5780697877901
3567,662.2021274314409
3568,491.5899294312593
3569,282.3097509837467
3570,19.82673847966965
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,79.3800430924222
3585,426.73368539616297
3586,572.3227361737511
3587,720.2995684208396
3588,767.3020680612792
3589,761.7841965078894
3590,754.8074324672956
3591,670.2729493572739
3592,498.44486252948826
3593,267.993006968376
3594,20.791458984682098
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,65.68388344315441
3609,431.9254497865043
3610,559.1338007456751
3611,767.0400788095445
3612,751.3191064960054
3613,822.05650600119
3614,784.7024569660389
3615,662.6324900100474
3616,495.6442942599073
3617,277.51634695295286
3618,19.80755747738784
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,74.64090327366355
3633,403.17435625088154
3634,632.3900593911378
3635,762.614880290824
3636,779.9020688603056
3637,695.3174385567636
3638,740.9968631652364
3639,648.6602519710536
3640,488.41246556385113
3641,276.828119105688
3642,19.942390903905434
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,68.50377094550315
3657,450.2569800320135
3658,618.9203839399033
3659,761.4115595227039
3660,815.4551741645774
3661,820.9719802541368
3662,766.344169359844
3663,659.057180159247
3664,496.4244149509429
3665,285.0125355106779
3666,5.961191751123798
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,63.724558672421765
3681,465.12831553391607
3682,649.544468287737
3683,766.1352829065422
3684,831.123670722966
3685,836.6782431700963
3686,786.1167057354817
3687,679.4737157435713
3688,503.5513110817361
3689,284.4330592260251
3690,19.9350268791463
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,58.888260308810494
3705,467.3276314648127
3706,637.7129337576238
3707,764.4349995953565
3708,820.917353651365
3709,825.752306766089
3710,767.3278484695625
3711,663.9643362355752
3712,490.5310387309188
3713,287.2225197581665
3714,18.953679726754185
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,62.8611676307894
3729,266.60561912490783
3730,477.78108525814145
3731,775.1737618424756
3732,837.023428684694
3733,795.9995793612422
3734,778.3720172027008
3735,673.1204359895384
3736,498.15001032196454
3737,285.95189812614126
3738,18.915779723121933
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,62.86811813503613
3753,299.4283143432583
3754,274.3822686641298
3755,692.9819241511186
3756,725.6305757107875
3757,819.5188555765968
3758,761.3827296277879
3759,646.3055912143833
3760,482.52435019469664
3761,274.71757069616405
3762,19.879755410720808
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,81.72275677199106
3777,457.35899571015517
3778,585.3558626190124
3779,666.5815821774873
3780,805.3732687785337
3781,810.5665382534702
3782,761.8659843411373
3783,657.9093853968233
3784,489.46654792020394
3785,284.55927677739896
3786,18.886395375632844
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,60.75612968983987
3801,448.5158291751517
3802,578.2654165556447
3803,698.0861152281892
3804,806.5664046490492
3805,812.2647083906555
3806,763.4389632124017
3807,654.5913894771265
3808,486.52359641657614
3809,276.79264682300453
3810,19.85398329145983
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,70.4627235445418
3825,303.7240824928684
3826,401.4541333151198
3827,676.3294683807563
3828,774.6904876558073
3829,809.5819761179114
3830,756.5633846881261
3831,654.2582612882206
3832,486.56891436508613
3833,281.6995122488987
3834,19.949018526188652
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,52.95738681032959
3849,450.13607238914324
3850,482.95350994611533
3851,636.0294982287414
3852,830.1412630255405
3853,845.7905794621386
3854,783.2089104082414
3855,676.8226854794345
3856,510.67712380921824
3857,290.3776802589644
3858,18.97281379798346
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,51.02878722155151
3873,461.8365210807464
3874,634.7021921671542
3875,680.3667458952266
3876,817.4408761932735
3877,828.6104922538001
3878,766.7106816879227
3879,659.7875103526586
3880,478.05770815631007
3881,285.30814760144705
3882,19.933733365036183
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,87.73924682550822
3897,271.391253028966
3898,627.2801799407532
3899,648.5029168258061
3900,562.3370621021505
3901,677.1779867867724
3902,703.0439539726179
3903,663.7645109057374
3904,491.6775810087864
3905,285.5464022425246
3906,18.936424408317727
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,53.97623085121381
3921,459.1460425099311
3922,623.2318191599708
3923,706.714143462601
3924,475.3446660798202
3925,560.4963744495722
3926,526.2522124861626
3927,519.8528024210148
3928,367.5251407915955
3929,279.1075555024317
3930,19.908559639607663
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,59.936882217918956
3945,409.87151905058295
3946,590.8276486082447
3947,709.9102299558612
3948,621.0100230137007
3949,695.2189700554175
3950,702.5987180267053
3951,655.7874635508338
3952,491.6861479217098
3953,283.8591273237896
3954,19.912328318208452
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,34.04395122191683
3969,418.47413136620736
3970,626.039007537545
3971,711.5867759796942
3972,117.7883939639544
3973,496.62694324011903
3974,457.9636804167201
3975,578.800085672141
3976,490.3430646730185
3977,281.3730810515654
3978,21.8947502528475
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,56.91135818093576
3993,440.1989112398253
3994,607.658966510372
3995,0.0
3996,694.7998421894112
3997,0.0
3998,708.7343194133132
3999,645.2042095124139
4000,471.3553442654669
4001,271.3397037169974
4002,21.927644898509044
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,69.85670283997649
4017,421.90663892155555
4018,612.3894577696892
4019,713.4032700402945
4020,645.2091722439853
4021,583.7520360928007
4022,561.6690559058223
4023,633.8957486486208
4024,488.22416573275706
4025,282.39268371371963
4026,20.91418267738779
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,92.49689259130572
4041,432.4819110350268
4042,403.2112234669462
4043,364.416428633573
4044,163.5896158599431
4045,240.71034594588033
4046,641.7600689219122
4047,665.3233066471347
4048,493.97102431359775
4049,285.125261210774
4050,20.94431309285182
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,54.079495485736594
4065,446.56746080288775
4066,579.0021798372767
4067,461.17532693561753
4068,814.5427717184217
4069,689.5403187949362
4070,510.55255059996307
4071,346.55282674555775
4072,250.8574398110673
4073,78.2573648619512
4074,20.98679685128412
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,60.1884242763719
4089,403.7434040840692
4090,626.0189780664213
4091,333.85840384895084
4092,148.78009748924916
4093,590.3753476288842
4094,375.9173532537995
4095,645.3924283783487
4096,509.18010987133044
4097,291.68679646527227
4098,21.02935924320918
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,69.09500510833178
4113,428.892584790418
4114,569.2414833382915
4115,740.2907382464806
4116,617.2027302617988
4117,661.729128999894
4118,699.529242834937
4119,645.7923266230281
4120,499.367942377528
4121,284.34288026454277
4122,22.051184720516826
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,65.1526611932663
4137,439.2109705920407
4138,623.5694723955964
4139,732.9172691274412
4140,733.4322769849279
4141,723.0377693994151
4142,776.5643444928448
4143,670.2957148385432
4144,500.0434608246616
4145,292.7780623654286
4146,21.989319544616883
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,61.09935220907105
4161,438.04066035048197
4162,625.250022581121
4163,743.6693146759839
4164,745.8223627547867
4165,821.992312206825
4166,767.5655781519362
4167,668.3054418575788
4168,504.65943904199577
4169,294.4207864049977
4170,22.027306718951813
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,57.060187232187076
4185,438.51009024159106
4186,619.228778126923
4187,691.4714901703561
4188,789.5575691799648
4189,818.0917230056501
4190,769.4209145892289
4191,653.8802047568868
4192,497.71128617108235
4193,294.4255294831239
4194,21.9826378992281
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,56.05934963310976
4209,449.0064288472886
4210,631.9289751401689
4211,780.8540974967449
4212,838.6971072678887
4213,843.3006277534425
4214,793.0114050821437
4215,686.7504169364287
4216,520.2401434309918
4217,302.31168993289947
4218,21.84059756550496
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,55.98315151247899
4233,440.3027556917223
4234,621.009110566042
4235,751.0941970967676
4236,815.6515733863489
4237,707.1885676576724
4238,762.4924954373143
4239,660.4365021618567
4240,503.287759170645
4241,297.01191097037395
4242,22.824214840251194
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,82.56033061174527
4257,388.82140319342756
4258,606.0197068425898
4259,499.44660818326327
4260,759.900642060013
4261,350.8734460837817
4262,204.22667431098296
4263,95.42658432265873
4264,122.68034763291747
4265,179.03594059123776
4266,22.036658722675117
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,48.44424419580779
4281,175.50595059021856
4282,116.98000186953756
4283,605.828788758273
4284,472.1901110633459
4285,637.7834584716212
4286,632.2689460938352
4287,635.2926350972851
4288,502.5150522567589
4289,295.90025620537006
4290,24.164294766336866
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,84.31462771192678
4305,380.3605423913424
4306,598.4462187285856
4307,583.680334478878
4308,609.2869279110876
4309,482.12097741180514
4310,640.8686422737858
4311,648.9797557364237
4312,491.1893569249413
4313,304.56826026310176
4314,67.84420641505035
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,59.78002103621183
4329,306.72455527606866
4330,355.08826548879557
4331,120.48558276422854
4332,109.43772835594466
4333,208.18895562018537
4334,574.2675886300933
4335,569.568493442993
4336,523.3351214834931
4337,311.13999396933633
4338,75.66529660046244
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,47.417888016236816
4353,77.42076763782778
4354,86.37837624154791
4355,349.0577172914127
4356,736.5299013892376
4357,816.0991787231694
4358,734.9999759695803
4359,652.0013439960564
4360,504.06998716334357
4361,299.92513829417715
4362,67.61337220428452
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,79.5182378175239
4377,427.33263676812334
4378,566.5831671419609
4379,727.4653487129967
4380,803.001198252086
4381,841.2340471784963
4382,790.8112202443765
4383,680.7686840487742
4384,503.7418924881203
4385,298.35370882437655
4386,69.17300760672184
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,59.52399240888005
4401,404.42494849226506
4402,550.1646273508298
4403,528.6826497506385
4404,395.14594773401905
4405,587.1853589204069
4406,758.5074792899168
4407,636.9649163477915
4408,516.5823664908854
4409,302.0719746040731
4410,72.17836190513292
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,35.31025632232479
4425,143.61016643070332
4426,342.0613404683116
4427,523.5899449274052
4428,533.3010300675777
4429,790.637863476776
4430,793.5124498675494
4431,624.1373724597153
4432,412.26093440294187
4433,306.51312249605576
4434,73.47284299661307
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,52.40204902280046
4449,91.16434329664527
4450,603.3474768303045
4451,550.3976218003733
4452,713.0550979412776
4453,813.2601029270731
4454,765.3436733913945
4455,467.40152128819835
4456,417.6139509653714
4457,258.65825973742574
4458,47.7694186412733
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,54.52234189917084
4473,200.37816533763555
4474,614.8247477070272
4475,712.9091701977953
4476,638.096194941484
4477,598.2877914251617
4478,223.34299315231578
4479,556.3015824778084
4480,303.5776664307321
4481,203.78294107690968
4482,35.67618888517422
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,84.3022712599326
4497,196.80164670580356
4498,126.23541124855602
4499,401.79803343930774
4500,713.6211964936753
4501,510.2375741880382
4502,623.7633488849286
4503,593.1310951544907
4504,479.4171074931535
4505,302.0687103606915
4506,47.451933998888265
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,80.41563145002958
4521,69.59488978677486
4522,238.6325727915945
4523,525.2645052910336
4524,781.3588635841919
4525,722.7463279548999
4526,565.7376836256497
4527,230.30327991051425
4528,346.7535486664973
4529,315.4497555801177
4530,59.1025583062944
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,36.38517572039633
4545,56.5680235735368
4546,119.33758413272463
4547,459.3840316746396
4548,390.5667912748203
4549,746.303521280927
4550,784.8018331921919
4551,688.188276676294
4552,510.91803406884054
4553,279.7299650232862
4554,38.250027910306535
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,67.40815746622059
4569,79.36135500738351
4570,316.9474522579481
4571,678.3841399244268
4572,612.3318326727841
4573,837.313271138946
4574,805.8844855414346
4575,688.4744869286527
4576,521.3191900620408
4577,310.0182661841609
4578,78.64269844918108
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,89.5116350917508
4593,319.72042157029193
4594,550.1476109885028
4595,610.641939218092
4596,650.0139914573408
4597,180.0821757773598
4598,422.34220052475445
4599,321.06576210363806
4600,510.81245887563654
4601,212.27115609125826
4602,59.50547734624099
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,89.38726151840466
4617,370.24168398248133
4618,370.00620026861145
4619,525.0101873616069
4620,105.85778822193849
4621,845.4743869674635
4622,797.1245632410196
4623,649.216746163418
4624,518.1102934284364
4625,310.251984051383
4626,80.66223850221269
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,57.351556783228396
4641,192.67361982937226
4642,213.71449153522903
4643,564.0549082759404
4644,654.0061621484031
4645,767.6669364287683
4646,777.3058828258821
4647,697.9462663123912
4648,529.1494727100742
4649,310.2600370334016
4650,78.06253392946557
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,57.28238271715383
4665,419.8118844016618
4666,614.6053075816766
4667,723.3036301412124
4668,637.7629569251598
4669,774.7523342090093
4670,711.586286015032
4671,682.6538921657002
4672,510.50255104482517
4673,314.4950235157337
4674,79.3131299422625
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,85.11173328737074
4689,411.8253975074723
4690,584.919570144383
4691,686.1284733158053
4692,644.8116706515808
4693,530.358284097793
4694,727.9802648453151
4695,672.1411592753955
4696,517.8721415791003
4697,308.65931665647383
4698,55.28537151683298
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,84.38876642389185
4713,159.07559988105507
4714,189.75176136251858
4715,217.5116202103071
4716,107.14328019316099
4717,641.8372597493167
4718,630.1930156075935
4719,406.10874758246894
4720,269.6845083277593
4721,112.46674284354738
4722,79.73938899301076
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,90.79505310346386
4737,327.82097255806576
4738,338.2768213226727
4739,751.8965135641394
4740,825.4791135438911
4741,757.3423207369227
4742,792.2901885239877
4743,693.1164602529853
4744,526.586500917521
4745,315.1668952408646
4746,86.72451346201606
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,87.63519243236269
4761,75.59521853928543
4762,490.78575138302136
4763,477.79664665677524
4764,799.1731158402782
4765,751.0778047198617
4766,505.633593802349
4767,593.2831340510043
4768,514.2049896977497
4769,313.1227301116737
4770,86.9565883257169
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,38.353174760345446
4785,144.8281082912162
4786,237.2649493224507
4787,364.91034368517506
4788,828.6113918706093
4789,855.4735376425245
4790,815.6555726918818
4791,690.4001527340348
4792,520.8886017499416
4793,313.7993581289895
4794,86.2540158758729
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
