Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
5400,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558,7727.032558
5401,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831,3978.983831
5402,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924,4043.086924
5403,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793,4204.283793
5404,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411,4326.799411
5405,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411,5277.105411
5406,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643,5594.781643
5407,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433,5185.516433
5408,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268,6435.850268
5409,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117,11927.38117
5410,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814,6816.77814
5411,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031,11913.67031
5412,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414,8361.091414
5413,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603,8964.213603
5414,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003,9634.935003
5415,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906,9014.448906
5416,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369,8558.29369
5417,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117,9970.990117
5418,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867,12165.13867
5419,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435,14700.56435
5420,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041,18042.61041
5421,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541,19789.18541
5422,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419,18194.01419
5423,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834,14509.90834
5424,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346,8249.973346
5425,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298,3563.104298
5426,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239,3726.22239
5427,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877,3872.105877
5428,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774,3855.42774
5429,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061,3691.434061
5430,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727,3944.348727
5431,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572,4653.048572
5432,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472,7340.403472
5433,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849,7802.767849
5434,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093,9039.483093
5435,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114,11648.4114
5436,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613,11574.65613
5437,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214,9004.679214
5438,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815,10136.20815
5439,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798,11331.1798
5440,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412,10818.79412
5441,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387,10255.91387
5442,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007,9370.732007
5443,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42,13325.42
5444,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644,15909.15644
5445,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883,16753.50883
5446,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273,16203.70273
5447,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896,12521.48896
5448,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308,8338.621308
5449,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318,3753.643318
5450,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771,3764.528771
5451,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885,5142.248885
5452,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937,5259.607937
5453,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257,5253.257
5454,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461,5515.506461
5455,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842,6816.702842
5456,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467,9392.671467
5457,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596,9521.768596
5458,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924,8022.547924
5459,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964,6738.929964
5460,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844,7506.868844
5461,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255,8382.976255
5462,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336,9412.344336
5463,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555,9207.119555
5464,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816,17960.9816
5465,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949,10031.87949
5466,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834,9963.232834
5467,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451,13055.16451
5468,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025,15317.57025
5469,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734,18086.20734
5470,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864,17877.22864
5471,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987,12547.85987
5472,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082,7146.928082
