Periods,Solar PV
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,105.1792199905466
3225,269.56491271493053
3226,432.3997694200882
3227,563.4558132583358
3228,644.2443350885698
3229,662.8289189466101
3230,617.3574714760529
3231,514.3048988054179
3232,368.9292357110035
3233,204.66366523364812
3234,19.681362863145385
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,49.8581449152107
3249,122.66556967143833
3250,202.85664633647346
3251,271.5730226438948
3252,314.89069636961665
3253,325.4066553018681
3254,301.16996262663764
3255,246.39472688140475
3256,170.7011983913439
3257,95.58244116952119
3258,20.419545388827082
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,46.31228130906576
3273,114.82514240262779
3274,183.8006060104773
3275,246.69104567261937
3276,286.16882959317087
3277,295.3905968838451
3278,272.9373773777632
3279,222.82808511559242
3280,154.03224206182819
3281,89.22450393566652
3282,18.651147325857142
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,43.067291397737314
3297,107.68445202323937
3298,165.44263406250704
3299,222.69067051311654
3300,258.6377930384847
3301,267.07896432605696
3302,246.53637527396137
3303,200.96429365375798
3304,140.79526169674122
3305,83.59367208825672
3306,17.075711343245377
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,21.882926079502344
3321,55.3559612806579
3322,83.42415235643807
3323,109.24365577778156
3324,127.71570029676371
3325,132.24345682620984
3326,122.01741189306165
3327,99.0985331109205
3328,73.47774227981206
3329,43.356451726348
3330,8.621566245103583
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,42.010245556883866
3345,106.6621448115649
3346,164.6206602160765
3347,222.60807793815607
3348,259.2054182648653
3349,267.9220261249574
3350,247.33431374654853
3351,201.27455411749864
3352,140.34721143689794
3353,82.85887242826045
3354,16.196678855890703
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,40.75183663690721
3369,104.36490632571491
3370,160.77895651783882
3371,217.64760765679176
3372,253.3003309516371
3373,261.4624227948861
3374,241.08271444649444
3375,196.02433649585674
3376,137.18095921046853
3377,80.92456383416202
3378,15.509657563653247
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,41.29923270782574
3393,106.56396000479464
3394,165.91463440901694
3395,224.72692944304302
3396,262.1325675259924
3397,271.51365171462834
3398,251.23792787784106
3399,204.75312068730867
3400,141.96343578030437
3401,83.61944013397368
3402,15.702728000192721
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,94.07870728681242
3417,249.9989819972691
3418,405.6033856579398
3419,532.3764103281129
3420,611.06638472198
3421,629.3279920095699
3422,585.1703938275415
3423,486.0366778868604
3424,346.73843773119467
3425,189.94480430465632
3426,14.089475599629807
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,67.156988705473
3441,196.0709275633105
3442,326.14037200782764
3443,432.9310350128748
3444,498.8245575925771
3445,513.2481666925758
3446,475.1388595939745
3447,391.10957202204423
3448,274.656365843127
3449,145.36008538653996
3450,17.644141620255294
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,58.03409403952434
3465,176.71267443138717
3466,296.8596324638928
3467,395.66839943719543
3468,456.8176329320599
3469,470.46704903083617
3470,435.3344387097433
3471,357.38243525944415
3472,249.61303833099427
3473,130.33560288402214
3474,17.820581448031383
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,52.67664118815964
3489,165.3916005706736
3490,279.6275358778518
3491,374.0212734975516
3492,432.46220229276156
3493,445.53566550492917
3494,412.04030769779257
3495,337.64289963464233
3496,234.89109741675273
3497,121.5113142602732
3498,17.57987213518854
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,109.61322611415888
3513,282.71631332344225
3514,454.81808711785874
3515,594.0749402495821
3516,679.0135766556427
3517,697.232409633791
3518,647.9786417549186
3519,539.0575204135708
3520,386.769276153644
3521,215.55986466736368
3522,8.914867341906293
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,94.62892078053471
3537,254.53701690797382
3538,414.5353676441601
3539,544.4286073784203
3540,624.0051907581143
3541,641.2902403410342
3542,595.5912863687657
3543,494.15832659335473
3544,352.7495299265102
3545,193.87124739399846
3546,11.421123284975526
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,108.41022517530448
3561,282.05042505778283
3562,454.7861131819717
3563,593.7746124347144
3564,678.406653099801
3565,696.1786566856559
3566,647.2808201583844
3567,538.6422513121895
3568,386.34607790768325
3569,215.1467997974454
3570,8.462836377853009
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,91.2996690647439
3585,249.48321786390952
3586,408.02696043527664
3587,536.9682171744624
3588,616.1664669024676
3589,633.0025020862785
3590,588.304993790086
3591,488.9390675023423
3592,349.01969526959954
3593,191.24574010687664
3594,11.31590170501775
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,92.90580975621579
3609,253.04931381317073
3610,413.48519296270115
3611,544.1357043411252
3612,624.6213379884286
3613,643.3249921673373
3614,598.5181968389398
3615,497.24106734151525
3616,355.1116109006746
3617,195.00201215410067
3618,10.60524799645812
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,83.75441108599011
3633,236.1017172296471
3634,389.0409914836981
3635,514.3245513411406
3636,591.4972984329316
3637,608.6184478132935
3638,564.3625854084838
3639,466.883402598299
3640,331.15084266158703
3641,179.54769731657285
3642,11.845554362772955
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,119.40575701959628
3657,306.2201041536826
3658,491.80315622975525
3659,641.291403589712
3660,732.3044815508207
3661,751.5763681184607
3662,698.6926627428406
3663,582.8620934800549
3664,420.300180482141
3665,236.57165734196124
3666,5.280931829040308
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,66.99515509821757
3681,202.61756997575617
3682,339.84155636920826
3683,453.25037768885
3684,524.4122756730782
3685,542.7638243058072
3686,505.8303082164067
3687,418.9026387468496
3688,295.99619498900626
3689,157.80628548174522
3690,13.910962156096305
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,39.99584576663119
3705,115.87294736709974
3706,201.04116068503066
3707,274.5112806492938
3708,321.2999949494403
3709,333.564134115084
3710,308.96783473411097
3711,252.04422326020438
3712,172.98295964967173
3713,92.72216372334299
3714,14.582094303095463
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,38.55047171848362
3729,112.83058930477314
3730,191.6469589936492
3731,262.1319351968406
3732,306.5940735416073
3733,317.55356589007204
3734,293.8872489252874
3735,239.19141570052253
3736,163.75014282164292
3737,89.69559736777877
3738,14.02610487675116
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,50.54925323923416
3753,169.86651085801702
3754,291.8276803437862
3755,393.914092215054
3756,457.7722790308565
3757,472.2767935048516
3758,436.5574923229594
3759,358.3389699717523
3760,250.35639096354126
3761,130.2025870243458
3762,14.990462663412936
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,43.28713659992517
3777,153.29092814476837
3778,265.93676005747017
3779,360.39275762571197
3780,420.5551210036576
3781,435.38818402758403
3782,403.5369794836474
3783,331.4801875128003
3784,230.27846591976643
3785,117.97633968182335
3786,15.18670939056821
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,39.56791156425176
3801,163.7254468943539
3802,282.8303705128058
3803,382.2608900790895
3804,445.57142033468944
3805,462.60776065887023
3806,430.54692661667593
3807,354.78715353013456
3808,248.02844038382864
3809,128.5974127350505
3810,15.097244885797261
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,35.05098789476161
3825,106.51356991136595
3826,177.65384517385962
3827,244.48484464277323
3828,287.3230461403796
3829,298.63877838993847
3830,276.6534276082002
3831,225.39264235495887
3832,154.03935973080567
3833,86.3113377169276
3834,13.418308105595418
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,39.34120991509322
3849,151.54584670983968
3850,264.70711297086694
3851,359.32164741505
3852,418.7350493001996
3853,433.3736155819107
3854,401.7372831862131
3855,329.5036390841593
3856,228.60191642883197
3857,117.05840185902926
3858,15.096863245927302
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,30.96101086531287
3873,213.08732267831311
3874,359.02466350135916
3875,480.5726387051124
3876,556.8067186379674
3877,575.2461398390458
3878,534.4695886259414
3879,442.1828880239969
3880,312.98322119097804
3881,168.6824450611751
3882,12.083627998441898
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,15.567365577671302
3897,278.3685002921699
3898,455.21676574959395
3899,600.1880946220541
3900,689.9237423337289
3901,711.1385901343249
3902,663.1567889876475
3903,553.6869104046749
3904,399.05862403361954
3905,224.06783635279984
3906,6.165061564960714
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,17.037591101571618
3921,267.70611081148684
3922,439.6895023556986
3923,581.5433832865677
3924,669.6738963814399
3925,692.5619280824849
3926,646.5685961411345
3927,540.4305904406319
3928,390.06857631963663
3929,219.20920891245714
3930,7.002434085353001
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,33.627873406279846
3945,106.8646957929118
3946,184.06422319221693
3947,254.69518040203732
3948,300.86048964043033
3949,313.9946451594722
3950,291.7556694686049
3951,238.4445064010175
3952,163.80333885627994
3953,89.68495781011383
3954,14.35003639693514
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,22.568920514070673
3969,72.5464747879475
3970,114.56693032820358
3971,155.07748783559313
3972,183.8146287615793
3973,191.97261044652387
3974,178.16701265057443
3975,144.96373187592252
3976,104.74365056651578
3977,60.9035686105177
3978,9.797850876007494
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,30.8307683834788
3993,99.67279948000358
3994,164.33538795452495
3995,228.1390308032415
3996,269.69002426492614
3997,281.5231311415746
3998,261.58493971531146
3999,213.80498842833015
4000,146.59864686734966
4001,84.07111507393095
4002,13.691064723647221
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,35.61600308029846
4017,152.48321984535255
4018,268.47428391037306
4019,366.28619384911764
4020,429.46740353606975
4021,447.1372757827493
4022,416.56137454186285
4023,343.4520795661258
4024,240.08900122125635
4025,124.61025047487897
4026,16.11926579133846
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,35.000797242397795
4041,124.26563827208797
4042,223.1973041980909
4043,307.44896601717755
4044,362.2169030885169
4045,377.9911127706759
4046,352.06479352541606
4047,289.03967141675906
4048,200.34042673082456
4049,101.69087257014998
4050,16.29383302844758
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,34.95578871964517
4065,128.57820586148534
4066,230.70540388566909
4067,317.10262187541645
4068,372.9034790291524
4069,388.60817716705003
4070,361.8010258485331
4071,297.39317852571895
4072,206.5694775289642
4073,105.41590752236176
4074,16.621236750929636
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,24.425644662845354
4089,227.3840173083496
4090,384.1937161485631
4091,513.7958718916886
4092,595.6629360503101
4093,617.3463615722761
4094,576.6767361301851
4095,480.45812296290757
4096,344.13127025342516
4097,189.925735700743
4098,11.78629782011718
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,11.917898647903046
4113,290.2046625365252
4114,477.84633094368604
4115,631.3424452431072
4116,727.0599487431294
4117,750.8078839454399
4118,702.9605221422989
4119,590.2107958044098
4120,428.8641874568021
4121,244.74432065638044
4122,5.875368406347848
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,15.953875030850238
4137,261.9560369713326
4138,435.8177387672533
4139,578.64495435875
4140,668.6801145906178
4141,692.2461299005707
4142,647.5143191602294
4143,542.2854222917981
4144,392.4831697124318
4145,222.35293005793966
4146,8.139614131781949
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,17.76437533386414
4161,252.18558944691503
4162,421.6209668092389
4163,561.2231074871044
4164,649.5511506417232
4165,672.3509797381934
4166,629.4779569546342
4167,527.4402452921398
4168,381.1442420892703
4169,214.66492464722373
4170,9.281194029939394
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,27.494291943004118
4185,199.6626464541161
4186,343.58282789927546
4187,464.18029395298043
4188,541.196546396464
4189,561.7361220841891
4190,524.3771349248784
4191,435.852640142316
4192,310.29485911736185
4193,169.34644332339107
4194,14.77653036817168
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,12.098729765945636
4209,276.5356597622735
4210,458.42913690451076
4211,608.2088735369563
4212,702.7455654215256
4213,727.4713248751757
4214,681.8143474118839
4215,573.1863698757714
4216,417.2317826721696
4217,238.9457039319693
4218,6.697113804575096
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,19.346841934377437
4233,240.1536111239638
4234,404.44549590646494
4235,540.7566054250725
4236,626.8176636156229
4237,649.650893583759
4238,608.2678094106831
4239,509.0938248976894
4240,367.363497007036
4241,206.76673264345095
4242,10.954975384525934
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,18.605893622626688
4257,243.8710037805862
4258,410.6151920774827
4259,548.7823531351117
4260,636.5735409478463
4261,660.0138822394084
4262,617.6889180561884
4263,517.557372519502
4264,374.75194887609024
4265,212.1594194402408
4266,10.905268873180153
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,24.077471433780396
4281,215.7323655420787
4282,368.8427394094305
4283,496.3776646647665
4284,577.9253702616397
4285,600.2573663340182
4286,561.9362790479468
4287,470.0500122880677
4288,338.1989324226307
4289,188.14235140584768
4290,14.488793474408332
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,22.02511110001329
4305,227.09277063653528
4306,386.07389994691937
4307,517.7766157687488
4308,601.6270941479019
4309,625.3546772519077
4310,586.3820442246731
4311,491.2427296021434
4312,354.7350999035638
4313,198.99278240761467
4314,13.576993624258824
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,25.320255387770988
4329,207.10545052832285
4330,356.255845002626
4331,480.9607931570522
4332,560.5838120056967
4333,582.5678306783764
4334,545.706115686519
4335,456.01440324497213
4336,327.28432216433555
4337,181.41227841184264
4338,15.980050005629959
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,19.016166193595453
4353,239.54347959775433
4354,405.07402544652604
4355,542.641271963766
4356,629.9824084716454
4357,653.7024418450163
4358,614.0197645909244
4359,516.7119840828384
4360,375.65460001920155
4361,213.5333614050062
4362,12.43917549255825
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,17.789876284137456
4377,245.6045938346905
4378,414.31396778030626
4379,554.3699892051401
4380,643.2806799353947
4381,667.2899064302002
4382,626.1703536509453
4383,526.5403055471429
4384,382.68454818832606
4385,218.21171527099787
4386,11.821558892610517
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,14.462642469936053
4401,260.4714466698691
4402,436.20212783782017
4403,581.4122931727075
4404,673.4683660639794
4405,698.9193100238682
4406,656.4560461303998
4407,553.6142225638456
4408,405.53287965694756
4409,234.5054001078302
4410,9.94598732822747
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,29.651262209884525
4425,175.49168592577962
4426,308.2661838681404
4427,420.8928076569812
4428,494.83211117421433
4429,517.8440633482213
4430,486.52363637363493
4431,406.1551613175197
4432,290.45176075418266
4433,159.12170078029138
4434,21.055440009885068
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,19.391537660165977
4449,236.29708258418253
4450,400.43343753313286
4451,537.1026585069552
4452,624.805883439469
4453,650.2845491509203
4454,611.5411627555329
4455,514.2633748363268
4456,373.8033071724894
4457,213.4562118402209
4458,13.892921682360361
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,15.46339421112981
4473,256.01567495337844
4474,430.2523277183776
4475,575.02244837341
4476,667.2244874267411
4477,693.3157007219538
4478,652.2518006686267
4479,551.1528566469271
4480,403.7402544531776
4481,233.61299025906723
4482,11.377692874065007
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,11.165173788254025
4497,283.2132144667532
4498,471.6513667270524
4499,627.6834039799139
4500,727.1805854204621
4501,755.9810896932823
4502,712.5180697615451
4503,603.4805990995134
4504,444.31863043610525
4505,259.859062477826
4506,8.381751563555689
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,11.4931422934788
4521,290.5289820995315
4522,483.6012983473034
4523,642.8891209126479
4524,743.4395790463984
4525,770.8803790904067
4526,724.3157939999477
4527,613.2986499737636
4528,452.2650311084216
4529,265.28869488666356
4530,8.735311106718683
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,15.086906044001125
4545,259.0413086030412
4546,435.0897884656905
4547,580.8546192313858
4548,673.6784118230626
4549,701.3633918159777
4550,662.2656940982326
4551,561.3747820689039
4552,412.92970871862195
4553,240.4986598703474
4554,11.866597796294231
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,32.06550745748262
4569,157.84441902927557
4570,280.9016878571651
4571,386.74237585588475
4572,456.99937811924696
4573,479.8594588692286
4574,451.8299883603159
4575,377.7724819983778
4576,270.53162434628985
4577,148.35611418235558
4578,26.098461605189076
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,33.29142668907093
4593,147.1473098458723
4594,263.9182239204222
4595,364.48994580662844
4596,431.3438472261876
4597,452.8556531344199
4598,425.8028364477248
4599,355.21720901259306
4600,253.25888941090946
4601,137.67702900910797
4602,27.278508165052095
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,28.252498638157558
4617,198.02087526122597
4618,343.6560249136431
4619,466.78234470963486
4620,547.91180623938
4621,574.4150730462125
4622,542.1319437792682
4623,456.45966042687377
4624,331.29724137952616
4625,187.095490555672
4626,23.595609026872445
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,29.968633898336964
4641,189.87445675775587
4642,331.22013195687106
4643,450.5289336881252
4644,528.2061153944783
4645,552.2632191930468
4646,519.8665423885366
4647,436.24537399756855
4648,315.1096068134577
4649,177.018249984541
4650,25.00924927450698
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,20.77677899969633
4665,238.94944640902423
4666,405.28959734937365
4667,544.0980456973407
4668,633.7218467238763
4669,660.8608150784784
4670,623.1427289016062
4671,527.1226999600935
4672,386.95599658365643
4673,224.67128060053093
4674,17.65757988442516
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,11.810400539034625
4689,287.33007969013755
4690,477.7048564583646
4691,634.8204147339753
4692,734.637854796188
4693,762.6188876708201
4694,719.264667321375
4695,610.8598089485415
4696,452.0484488700187
4697,267.7533624084669
4698,10.02970320646322
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,12.343358269732784
4713,297.6587129734621
4714,494.53343430656884
4715,656.8718789210994
4716,759.8484413080562
4717,788.7812959999095
4718,743.3638697748185
4719,631.0675580819664
4720,467.0177938192557
4721,277.1296850095593
4722,10.592241202516565
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,12.223964883559796
4737,292.5551518265777
4738,486.23787041663985
4739,645.7742256899476
4740,747.7687489063504
4741,776.7297464557148
4742,732.3311877090615
4743,622.4759998281723
4744,462.92590092011216
4745,275.93738755285113
4746,10.726496066333706
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,17.121427658670715
4761,260.97162199492846
4762,437.29812920020424
4763,583.2433869819544
4764,677.1292064770508
4765,705.315489360025
4766,666.2972065868131
4767,565.7719777309796
4768,418.0421988944623
4769,246.56270246588156
4770,15.146919882176558
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,12.348346526266356
4785,289.8731034810826
4786,481.0876976885952
4787,639.1815316872256
4788,739.726297405897
4789,768.6517464046082
4790,725.9408661883052
4791,617.7156310722899
4792,458.46768904217674
4793,273.1063177124474
4794,10.974600353825208
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
